time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
12.11959,-0.5568,3.3865,0.7719,0,0,0
12.13693,-0.5568,3.3865,0.7719,0,0,0
12.15329,-0.5568,3.3865,0.7719,0,0,0
12.17014,-0.5568,3.3865,0.7719,0,0,0
12.18699,-0.5568,3.3865,0.7719,0,0,0
12.20383,-0.5568,3.3865,0.7719,0,0,0
12.22068,-0.5568,3.3865,0.7719,0,0,0
12.23793,-0.5568,3.3865,0.7719,0,0,0
12.25438,-0.5568,3.3865,0.7719,0,0,0
12.27123,-0.5568,3.3865,0.7719,0,0,0
12.28808,-0.5568,3.3865,0.7719,0,0,0
12.30493,-0.5568,3.3865,0.7719,0,0,0
12.32193,-0.5568,3.3865,0.7719,0,0,0
12.33863,-0.5568,3.3865,0.7719,0,0,0
12.35548,-0.5568,3.3865,0.7719,0,0,0
12.37233,-0.5568,3.3865,0.7719,0,0,0
12.38993,-0.5568,3.3865,0.7719,0,0,0
12.40602,-0.5568,3.3865,0.7719,0,0,0
12.42294,-0.5568,3.3865,0.7719,0,0,0
12.43972,-0.5568,3.3865,0.7719,0,0,0
12.45693,-0.5568,3.3865,0.7719,0,0,0
12.47342,-0.5568,3.3865,0.7719,0,0,0
12.49027,-0.5568,3.3865,0.7719,0,0,0
12.50712,-0.5568,3.3865,0.7719,0,0,0
12.52397,-0.5568,3.3865,0.7719,0,0,0
12.54093,-0.5568,3.3865,0.7719,0,0,0
12.55793,-0.5568,3.3865,0.7719,0,0,0
12.57493,-0.5568,3.3865,0.7719,0,0,0
12.59194,-0.5568,3.3865,0.7719,0,0,0
12.60821,-0.5568,3.3865,0.7719,0,0,0
12.62506,-0.5568,3.3865,0.7719,0,0,0
12.64193,-0.5568,3.3865,0.7719,0,0,0
12.65894,-0.5568,3.3865,0.7719,0,0,0
12.67594,-0.5568,3.3865,0.7719,0,0,0
12.69294,-0.5568,3.3865,0.7719,0,0,0
12.70931,-0.5568,3.3865,0.7719,0,0,0
12.72616,-0.5568,3.3865,0.7719,0,0,0
12.74301,-0.5568,3.3865,0.7719,0,0,0
12.75995,-0.5568,3.3865,0.7719,0,0,0
12.77697,-0.5568,3.3865,0.7719,0,0,0
12.79356,-0.5568,3.3865,0.7719,0,0,0
12.81095,-0.5568,3.3865,0.7719,0,0,0
12.82725,-0.5568,3.3865,0.7719,0,0,0
12.8441,-0.5568,3.3865,0.7719,0,0,0
12.86097,-0.5568,3.3865,0.7719,0,0,0
12.87796,-0.5568,3.3865,0.7719,0,0,0
12.89467,-0.5568,3.3865,0.7719,0,0,0
12.9115,-0.5568,3.3865,0.7719,0,0,0
12.92835,-0.5568,3.3865,0.7719,0,0,0
12.9452,-0.5568,3.3865,0.7719,0,0,0
12.96205,-0.5568,3.3865,0.7719,0,0,0
12.97895,-0.5568,3.3865,0.7719,0,0,0
12.99574,-0.5568,3.3865,0.7719,0,0,0
13.01259,-0.5568,3.3865,0.7719,0,0,0
13.02944,-0.5568,3.3865,0.7719,0,0,0
13.04629,-0.5568,3.3865,0.7719,0,0,0
13.06314,-0.5568,3.3865,0.7719,0,0,0
13.07999,-0.5568,3.3865,0.7719,0,0,0
13.09694,-0.5568,3.3865,0.7719,0,0,0
13.11395,-0.5568,3.3865,0.7719,0,0,0
