time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
13.13095,-0.5568,3.3865,0.7719,0,0,0
13.14795,-0.5568,3.3865,0.7719,0,0,0
13.16501,-0.5568,3.3865,0.7719,0,0,0
13.18109,-0.5568,3.3865,0.7719,0,0,0
13.19795,-0.5568,3.3865,0.7719,0,0,0
13.21478,-0.5568,3.3865,0.7719,0,0,0
13.23195,-0.5568,3.3865,0.7719,0,0,0
13.24848,-0.5568,3.3865,0.7719,0,0,0
13.26533,-0.5568,3.3865,0.7719,0,0,0
13.28218,-0.5568,3.3865,0.7719,0,0,0
13.29996,-0.5568,3.3865,0.7719,0,0,0
13.31595,-0.5568,3.3865,0.7719,0,0,0
13.33273,-0.5568,3.3865,0.7719,0,0,0
13.34958,-0.5568,3.3865,0.7719,0,0,0
13.36643,-0.5568,3.3865,0.7719,0,0,0
13.38328,-0.5568,3.3865,0.7719,0,0,0
13.40012,-0.5568,3.3865,0.7719,0,0,0
13.41697,-0.5568,3.3865,0.7719,0,0,0
13.43397,-0.5568,3.3865,0.7719,0,0,0
13.45097,-0.5568,3.3865,0.7719,0,0,0
13.46796,-0.5568,3.3865,0.7719,0,0,0
13.48437,-0.5568,3.3865,0.7719,0,0,0
13.50122,-0.5568,3.3865,0.7719,0,0,0
13.51807,-0.5568,3.3865,0.7719,0,0,0
13.53498,-0.5568,3.3865,0.7719,0,0,0
13.55196,-0.5568,3.3865,0.7719,0,0,0
13.56896,-0.5568,3.3865,0.7719,0,0,0
13.58595,-0.5568,3.3865,0.7719,0,0,0
13.60231,-0.5568,3.3865,0.7719,0,0,0
13.61996,-0.5568,3.3865,0.7719,0,0,0
13.63695,-0.5568,3.3865,0.7719,0,0,0
13.65296,-0.5568,3.3865,0.7719,0,0,0
13.66996,-0.5568,3.3865,0.7719,0,0,0
13.68656,-0.5568,3.3865,0.7719,0,0,0
13.70341,-0.5568,3.3865,0.7719,0,0,0
13.72026,-0.5568,3.3865,0.7719,0,0,0
13.73711,-0.5568,3.3865,0.7719,0,0,0
13.75396,-0.5568,3.3865,0.7719,0,0,0
13.77095,-0.5568,3.3865,0.7719,0,0,0
13.78765,-0.5568,3.3865,0.7719,0,0,0
13.8045,-0.5568,3.3865,0.7719,0,0,0
13.82135,-0.5568,3.3865,0.7719,0,0,0
13.8382,-0.5568,3.3865,0.7719,0,0,0
13.85596,-0.5568,3.3865,0.7719,0,0,0
13.87196,-0.5568,3.3865,0.7719,0,0,0
13.88875,-0.5568,3.3865,0.7719,0,0,0
13.9056,-0.5568,3.3865,0.7719,0,0,0
13.92245,-0.5568,3.3865,0.7719,0,0,0
13.9393,-0.5568,3.3865,0.7719,0,0,0
13.95695,-0.5568,3.3865,0.7719,0,0,0
13.973,-0.5568,3.3865,0.7719,0,0,0
13.98984,-0.5568,3.3865,0.7719,0,0,0
14.00696,-0.5568,3.3865,0.7719,0,0,0
14.02354,-0.5568,3.3865,0.7719,0,0,0
14.04039,-0.5568,3.3865,0.7719,0,0,0
14.05724,-0.5568,3.3865,0.7719,0,0,0
14.07409,-0.5568,3.3865,0.7719,0,0,0
14.09097,-0.5568,3.3865,0.7719,0,0,0
14.10797,-0.5568,3.3865,0.7719,0,0,0
14.12497,-0.5568,3.3865,0.7719,0,0,0
