time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
11.10888,-0.5568,3.3865,0.7719,0,0,0
11.12588,-0.5568,3.3865,0.7719,0,0,0
11.14289,-0.5568,3.3865,0.7719,0,0,0
11.15988,-0.5568,3.3865,0.7719,0,0,0
11.17687,-0.5568,3.3865,0.7719,0,0,0
11.19289,-0.5568,3.3865,0.7719,0,0,0
11.20987,-0.5568,3.3865,0.7719,0,0,0
11.22658,-0.5568,3.3865,0.7719,0,0,0
11.24343,-0.5568,3.3865,0.7719,0,0,0
11.26028,-0.5568,3.3865,0.7719,0,0,0
11.27787,-0.5568,3.3865,0.7719,0,0,0
11.29398,-0.5568,3.3865,0.7719,0,0,0
11.31088,-0.5568,3.3865,0.7719,0,0,0
11.32768,-0.5568,3.3865,0.7719,0,0,0
11.34453,-0.5568,3.3865,0.7719,0,0,0
11.36138,-0.5568,3.3865,0.7719,0,0,0
11.37823,-0.5568,3.3865,0.7719,0,0,0
11.39508,-0.5568,3.3865,0.7719,0,0,0
11.41192,-0.5568,3.3865,0.7719,0,0,0
11.42877,-0.5568,3.3865,0.7719,0,0,0
11.44591,-0.5568,3.3865,0.7719,0,0,0
11.46292,-0.5568,3.3865,0.7719,0,0,0
11.47991,-0.5568,3.3865,0.7719,0,0,0
11.49617,-0.5568,3.3865,0.7719,0,0,0
11.51302,-0.5568,3.3865,0.7719,0,0,0
11.52991,-0.5568,3.3865,0.7719,0,0,0
11.54692,-0.5568,3.3865,0.7719,0,0,0
11.56393,-0.5568,3.3865,0.7719,0,0,0
11.58091,-0.5568,3.3865,0.7719,0,0,0
11.59791,-0.5568,3.3865,0.7719,0,0,0
11.61491,-0.5568,3.3865,0.7719,0,0,0
11.63096,-0.5568,3.3865,0.7719,0,0,0
11.64791,-0.5568,3.3865,0.7719,0,0,0
11.66491,-0.5568,3.3865,0.7719,0,0,0
11.68192,-0.5568,3.3865,0.7719,0,0,0
11.69892,-0.5568,3.3865,0.7719,0,0,0
11.71521,-0.5568,3.3865,0.7719,0,0,0
11.73206,-0.5568,3.3865,0.7719,0,0,0
11.74891,-0.5568,3.3865,0.7719,0,0,0
11.7659,-0.5568,3.3865,0.7719,0,0,0
11.78261,-0.5568,3.3865,0.7719,0,0,0
11.79945,-0.5568,3.3865,0.7719,0,0,0
11.8169,-0.5568,3.3865,0.7719,0,0,0
11.83315,-0.5568,3.3865,0.7719,0,0,0
11.85,-0.5568,3.3865,0.7719,0,0,0
11.86691,-0.5568,3.3865,0.7719,0,0,0
11.8837,-0.5568,3.3865,0.7719,0,0,0
11.90055,-0.5568,3.3865,0.7719,0,0,0
11.91792,-0.5568,3.3865,0.7719,0,0,0
11.93425,-0.5568,3.3865,0.7719,0,0,0
11.9511,-0.5568,3.3865,0.7719,0,0,0
11.96795,-0.5568,3.3865,0.7719,0,0,0
11.9848,-0.5568,3.3865,0.7719,0,0,0
12.00164,-0.5568,3.3865,0.7719,0,0,0
12.01849,-0.5568,3.3865,0.7719,0,0,0
12.03534,-0.5568,3.3865,0.7719,0,0,0
12.05219,-0.5568,3.3865,0.7719,0,0,0
12.06993,-0.5568,3.3865,0.7719,0,0,0
12.08593,-0.5568,3.3865,0.7719,0,0,0
12.10293,-0.5568,3.3865,0.7719,0,0,0
