time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
11.00943,-0.5568,3.3865,0.7719,0,0,0
11.0264,-0.5568,3.3865,0.7719,0,0,0
11.04353,-0.5568,3.3865,0.7719,0,0,0
11.05998,-0.5568,3.3865,0.7719,0,0,0
11.0774,-0.5568,3.3865,0.7719,0,0,0
11.09368,-0.5568,3.3865,0.7719,0,0,0
11.1114,-0.5568,3.3865,0.7719,0,0,0
11.1274,-0.5568,3.3865,0.7719,0,0,0
11.1444,-0.5568,3.3865,0.7719,0,0,0
11.16107,-0.5568,3.3865,0.7719,0,0,0
11.1784,-0.5568,3.3865,0.7719,0,0,0
11.19477,-0.5568,3.3865,0.7719,0,0,0
11.21242,-0.5568,3.3865,0.7719,0,0,0
11.22847,-0.5568,3.3865,0.7719,0,0,0
11.24546,-0.5568,3.3865,0.7719,0,0,0
11.26217,-0.5568,3.3865,0.7719,0,0,0
11.27902,-0.5568,3.3865,0.7719,0,0,0
11.29645,-0.5568,3.3865,0.7719,0,0,0
11.31272,-0.5568,3.3865,0.7719,0,0,0
11.32956,-0.5568,3.3865,0.7719,0,0,0
11.34648,-0.5568,3.3865,0.7719,0,0,0
11.36326,-0.5568,3.3865,0.7719,0,0,0
11.3805,-0.5568,3.3865,0.7719,0,0,0
11.39696,-0.5568,3.3865,0.7719,0,0,0
11.41451,-0.5568,3.3865,0.7719,0,0,0
11.4315,-0.5568,3.3865,0.7719,0,0,0
11.44751,-0.5568,3.3865,0.7719,0,0,0
11.46451,-0.5568,3.3865,0.7719,0,0,0
11.4815,-0.5568,3.3865,0.7719,0,0,0
11.49806,-0.5568,3.3865,0.7719,0,0,0
11.51491,-0.5568,3.3865,0.7719,0,0,0
11.53175,-0.5568,3.3865,0.7719,0,0,0
11.54951,-0.5568,3.3865,0.7719,0,0,0
11.56557,-0.5568,3.3865,0.7719,0,0,0
11.5823,-0.5568,3.3865,0.7719,0,0,0
11.59952,-0.5568,3.3865,0.7719,0,0,0
11.616,-0.5568,3.3865,0.7719,0,0,0
11.63353,-0.5568,3.3865,0.7719,0,0,0
11.65055,-0.5568,3.3865,0.7719,0,0,0
11.66655,-0.5568,3.3865,0.7719,0,0,0
11.68353,-0.5568,3.3865,0.7719,0,0,0
11.70025,-0.5568,3.3865,0.7719,0,0,0
11.71755,-0.5568,3.3865,0.7719,0,0,0
11.73455,-0.5568,3.3865,0.7719,0,0,0
11.75079,-0.5568,3.3865,0.7719,0,0,0
11.76764,-0.5568,3.3865,0.7719,0,0,0
11.78458,-0.5568,3.3865,0.7719,0,0,0
11.80157,-0.5568,3.3865,0.7719,0,0,0
11.81819,-0.5568,3.3865,0.7719,0,0,0
11.83504,-0.5568,3.3865,0.7719,0,0,0
11.85189,-0.5568,3.3865,0.7719,0,0,0
11.86874,-0.5568,3.3865,0.7719,0,0,0
11.88562,-0.5568,3.3865,0.7719,0,0,0
11.90244,-0.5568,3.3865,0.7719,0,0,0
11.91929,-0.5568,3.3865,0.7719,0,0,0
11.93614,-0.5568,3.3865,0.7719,0,0,0
11.95298,-0.5568,3.3865,0.7719,0,0,0
11.96983,-0.5568,3.3865,0.7719,0,0,0
11.98668,-0.5568,3.3865,0.7719,0,0,0
