time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
5.057807,-0.5568,3.3865,0.7719,0,0,0
5.074803,-0.5568,3.3865,0.7719,0,0,0
5.091475,-0.5568,3.3865,0.7719,0,0,0
5.108324,-0.5568,3.3865,0.7719,0,0,0
5.125807,-0.5568,3.3865,0.7719,0,0,0
5.142022,-0.5568,3.3865,0.7719,0,0,0
5.158869,-0.5568,3.3865,0.7719,0,0,0
5.17572,-0.5568,3.3865,0.7719,0,0,0
5.192805,-0.5568,3.3865,0.7719,0,0,0
5.209418,-0.5568,3.3865,0.7719,0,0,0
5.226817,-0.5568,3.3865,0.7719,0,0,0
5.243116,-0.5568,3.3865,0.7719,0,0,0
5.260817,-0.5568,3.3865,0.7719,0,0,0
5.276814,-0.5568,3.3865,0.7719,0,0,0
5.293664,-0.5568,3.3865,0.7719,0,0,0
5.310513,-0.5568,3.3865,0.7719,0,0,0
5.327824,-0.5568,3.3865,0.7719,0,0,0
5.344211,-0.5568,3.3865,0.7719,0,0,0
5.361061,-0.5568,3.3865,0.7719,0,0,0
5.377909,-0.5568,3.3865,0.7719,0,0,0
5.39505,-0.5568,3.3865,0.7719,0,0,0
5.412053,-0.5568,3.3865,0.7719,0,0,0
5.429058,-0.5568,3.3865,0.7719,0,0,0
5.445305,-0.5568,3.3865,0.7719,0,0,0
5.462156,-0.5568,3.3865,0.7719,0,0,0
5.479053,-0.5568,3.3865,0.7719,0,0,0
5.496055,-0.5568,3.3865,0.7719,0,0,0
5.512702,-0.5568,3.3865,0.7719,0,0,0
5.529552,-0.5568,3.3865,0.7719,0,0,0
5.546402,-0.5568,3.3865,0.7719,0,0,0
5.56325,-0.5568,3.3865,0.7719,0,0,0
5.5801,-0.5568,3.3865,0.7719,0,0,0
5.59707,-0.5568,3.3865,0.7719,0,0,0
5.613798,-0.5568,3.3865,0.7719,0,0,0
5.63106,-0.5568,3.3865,0.7719,0,0,0
5.648069,-0.5568,3.3865,0.7719,0,0,0
5.664345,-0.5568,3.3865,0.7719,0,0,0
5.681193,-0.5568,3.3865,0.7719,0,0,0
5.698068,-0.5568,3.3865,0.7719,0,0,0
5.715069,-0.5568,3.3865,0.7719,0,0,0
5.732063,-0.5568,3.3865,0.7719,0,0,0
5.749063,-0.5568,3.3865,0.7719,0,0,0
5.765438,-0.5568,3.3865,0.7719,0,0,0
5.782289,-0.5568,3.3865,0.7719,0,0,0
5.799139,-0.5568,3.3865,0.7719,0,0,0
5.816066,-0.5568,3.3865,0.7719,0,0,0
5.833069,-0.5568,3.3865,0.7719,0,0,0
5.850061,-0.5568,3.3865,0.7719,0,0,0
5.867068,-0.5568,3.3865,0.7719,0,0,0
5.883382,-0.5568,3.3865,0.7719,0,0,0
5.900234,-0.5568,3.3865,0.7719,0,0,0
5.917083,-0.5568,3.3865,0.7719,0,0,0
5.934079,-0.5568,3.3865,0.7719,0,0,0
5.951069,-0.5568,3.3865,0.7719,0,0,0
5.968083,-0.5568,3.3865,0.7719,0,0,0
5.985085,-0.5568,3.3865,0.7719,0,0,0
6.00133,-0.5568,3.3865,0.7719,0,0,0
6.018179,-0.5568,3.3865,0.7719,0,0,0
6.035085,-0.5568,3.3865,0.7719,0,0,0
6.05208,-0.5568,3.3865,0.7719,0,0,0
