time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
5.04368,-0.5568,3.3865,0.7719,0,0,0
5.059794,-0.5568,3.3865,0.7719,0,0,0
5.076679,-0.5568,3.3865,0.7719,0,0,0
5.093673,-0.5568,3.3865,0.7719,0,0,0
5.110341,-0.5568,3.3865,0.7719,0,0,0
5.127191,-0.5568,3.3865,0.7719,0,0,0
5.14404,-0.5568,3.3865,0.7719,0,0,0
5.160889,-0.5568,3.3865,0.7719,0,0,0
5.177737,-0.5568,3.3865,0.7719,0,0,0
5.194677,-0.5568,3.3865,0.7719,0,0,0
5.211435,-0.5568,3.3865,0.7719,0,0,0
5.228285,-0.5568,3.3865,0.7719,0,0,0
5.245676,-0.5568,3.3865,0.7719,0,0,0
5.261983,-0.5568,3.3865,0.7719,0,0,0
5.278832,-0.5568,3.3865,0.7719,0,0,0
5.295681,-0.5568,3.3865,0.7719,0,0,0
5.312671,-0.5568,3.3865,0.7719,0,0,0
5.329674,-0.5568,3.3865,0.7719,0,0,0
5.346229,-0.5568,3.3865,0.7719,0,0,0
5.363079,-0.5568,3.3865,0.7719,0,0,0
5.379927,-0.5568,3.3865,0.7719,0,0,0
5.396777,-0.5568,3.3865,0.7719,0,0,0
5.413684,-0.5568,3.3865,0.7719,0,0,0
5.430684,-0.5568,3.3865,0.7719,0,0,0
5.44768,-0.5568,3.3865,0.7719,0,0,0
5.46468,-0.5568,3.3865,0.7719,0,0,0
5.481684,-0.5568,3.3865,0.7719,0,0,0
5.497872,-0.5568,3.3865,0.7719,0,0,0
5.514722,-0.5568,3.3865,0.7719,0,0,0
5.531679,-0.5568,3.3865,0.7719,0,0,0
5.548683,-0.5568,3.3865,0.7719,0,0,0
5.565674,-0.5568,3.3865,0.7719,0,0,0
5.582694,-0.5568,3.3865,0.7719,0,0,0
5.598967,-0.5568,3.3865,0.7719,0,0,0
5.615816,-0.5568,3.3865,0.7719,0,0,0
5.632675,-0.5568,3.3865,0.7719,0,0,0
5.649514,-0.5568,3.3865,0.7719,0,0,0
5.666363,-0.5568,3.3865,0.7719,0,0,0
5.683212,-0.5568,3.3865,0.7719,0,0,0
5.700061,-0.5568,3.3865,0.7719,0,0,0
5.71691,-0.5568,3.3865,0.7719,0,0,0
5.73376,-0.5568,3.3865,0.7719,0,0,0
5.750672,-0.5568,3.3865,0.7719,0,0,0
5.767672,-0.5568,3.3865,0.7719,0,0,0
5.784307,-0.5568,3.3865,0.7719,0,0,0
5.801672,-0.5568,3.3865,0.7719,0,0,0
5.818005,-0.5568,3.3865,0.7719,0,0,0
5.834855,-0.5568,3.3865,0.7719,0,0,0
5.851704,-0.5568,3.3865,0.7719,0,0,0
5.86868,-0.5568,3.3865,0.7719,0,0,0
5.885674,-0.5568,3.3865,0.7719,0,0,0
5.902667,-0.5568,3.3865,0.7719,0,0,0
5.919099,-0.5568,3.3865,0.7719,0,0,0
5.935949,-0.5568,3.3865,0.7719,0,0,0
5.952798,-0.5568,3.3865,0.7719,0,0,0
5.969674,-0.5568,3.3865,0.7719,0,0,0
5.986673,-0.5568,3.3865,0.7719,0,0,0
6.003345,-0.5568,3.3865,0.7719,0,0,0
6.020195,-0.5568,3.3865,0.7719,0,0,0
6.037044,-0.5568,3.3865,0.7719,0,0,0
