time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
3.00478,-0.5568,3.3865,0.7719,0,0,0
3.021543,-0.5568,3.3865,0.7719,0,0,0
3.038391,-0.5568,3.3865,0.7719,0,0,0
3.055783,-0.5568,3.3865,0.7719,0,0,0
3.072771,-0.5568,3.3865,0.7719,0,0,0
3.088939,-0.5568,3.3865,0.7719,0,0,0
3.10579,-0.5568,3.3865,0.7719,0,0,0
3.129318,-0.5568,3.3865,0.7719,0,0,0
3.146784,-0.5568,3.3865,0.7719,0,0,0
3.163018,-0.5568,3.3865,0.7719,0,0,0
3.17987,-0.5568,3.3865,0.7719,0,0,0
3.196794,-0.5568,3.3865,0.7719,0,0,0
3.213567,-0.5568,3.3865,0.7719,0,0,0
3.230417,-0.5568,3.3865,0.7719,0,0,0
3.247266,-0.5568,3.3865,0.7719,0,0,0
3.264114,-0.5568,3.3865,0.7719,0,0,0
3.280964,-0.5568,3.3865,0.7719,0,0,0
3.297814,-0.5568,3.3865,0.7719,0,0,0
3.314787,-0.5568,3.3865,0.7719,0,0,0
3.331512,-0.5568,3.3865,0.7719,0,0,0
3.34836,-0.5568,3.3865,0.7719,0,0,0
3.365787,-0.5568,3.3865,0.7719,0,0,0
3.382059,-0.5568,3.3865,0.7719,0,0,0
3.399815,-0.5568,3.3865,0.7719,0,0,0
3.415809,-0.5568,3.3865,0.7719,0,0,0
3.432798,-0.5568,3.3865,0.7719,0,0,0
3.449456,-0.5568,3.3865,0.7719,0,0,0
3.466801,-0.5568,3.3865,0.7719,0,0,0
3.483154,-0.5568,3.3865,0.7719,0,0,0
3.500822,-0.5568,3.3865,0.7719,0,0,0
3.516852,-0.5568,3.3865,0.7719,0,0,0
3.533805,-0.5568,3.3865,0.7719,0,0,0
3.55055,-0.5568,3.3865,0.7719,0,0,0
3.567399,-0.5568,3.3865,0.7719,0,0,0
3.584249,-0.5568,3.3865,0.7719,0,0,0
3.601827,-0.5568,3.3865,0.7719,0,0,0
3.617947,-0.5568,3.3865,0.7719,0,0,0
3.634812,-0.5568,3.3865,0.7719,0,0,0
3.651645,-0.5568,3.3865,0.7719,0,0,0
3.668804,-0.5568,3.3865,0.7719,0,0,0
3.685343,-0.5568,3.3865,0.7719,0,0,0
3.702825,-0.5568,3.3865,0.7719,0,0,0
3.719811,-0.5568,3.3865,0.7719,0,0,0
3.735891,-0.5568,3.3865,0.7719,0,0,0
3.75274,-0.5568,3.3865,0.7719,0,0,0
3.769833,-0.5568,3.3865,0.7719,0,0,0
3.786438,-0.5568,3.3865,0.7719,0,0,0
3.803833,-0.5568,3.3865,0.7719,0,0,0
3.820137,-0.5568,3.3865,0.7719,0,0,0
3.837843,-0.5568,3.3865,0.7719,0,0,0
3.853846,-0.5568,3.3865,0.7719,0,0,0
3.870845,-0.5568,3.3865,0.7719,0,0,0
3.887533,-0.5568,3.3865,0.7719,0,0,0
3.904842,-0.5568,3.3865,0.7719,0,0,0
3.921232,-0.5568,3.3865,0.7719,0,0,0
3.93886,-0.5568,3.3865,0.7719,0,0,0
3.95493,-0.5568,3.3865,0.7719,0,0,0
3.971859,-0.5568,3.3865,0.7719,0,0,0
3.988628,-0.5568,3.3865,0.7719,0,0,0
