time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
3.028179,-0.5568,3.3865,0.7719,0,0,0
3.044179,-0.5568,3.3865,0.7719,0,0,0
3.061168,-0.5568,3.3865,0.7719,0,0,0
3.077866,-0.5568,3.3865,0.7719,0,0,0
3.095179,-0.5568,3.3865,0.7719,0,0,0
3.111566,-0.5568,3.3865,0.7719,0,0,0
3.128415,-0.5568,3.3865,0.7719,0,0,0
3.145266,-0.5568,3.3865,0.7719,0,0,0
3.162113,-0.5568,3.3865,0.7719,0,0,0
3.178961,-0.5568,3.3865,0.7719,0,0,0
3.196172,-0.5568,3.3865,0.7719,0,0,0
3.212659,-0.5568,3.3865,0.7719,0,0,0
3.229509,-0.5568,3.3865,0.7719,0,0,0
3.246358,-0.5568,3.3865,0.7719,0,0,0
3.263208,-0.5568,3.3865,0.7719,0,0,0
3.280182,-0.5568,3.3865,0.7719,0,0,0
3.297182,-0.5568,3.3865,0.7719,0,0,0
3.314192,-0.5568,3.3865,0.7719,0,0,0
3.331191,-0.5568,3.3865,0.7719,0,0,0
3.347454,-0.5568,3.3865,0.7719,0,0,0
3.364303,-0.5568,3.3865,0.7719,0,0,0
3.381204,-0.5568,3.3865,0.7719,0,0,0
3.398204,-0.5568,3.3865,0.7719,0,0,0
3.415198,-0.5568,3.3865,0.7719,0,0,0
3.432204,-0.5568,3.3865,0.7719,0,0,0
3.449214,-0.5568,3.3865,0.7719,0,0,0
3.465397,-0.5568,3.3865,0.7719,0,0,0
3.482247,-0.5568,3.3865,0.7719,0,0,0
3.499221,-0.5568,3.3865,0.7719,0,0,0
3.515945,-0.5568,3.3865,0.7719,0,0,0
3.533231,-0.5568,3.3865,0.7719,0,0,0
3.549646,-0.5568,3.3865,0.7719,0,0,0
3.566493,-0.5568,3.3865,0.7719,0,0,0
3.583343,-0.5568,3.3865,0.7719,0,0,0
3.600229,-0.5568,3.3865,0.7719,0,0,0
3.617226,-0.5568,3.3865,0.7719,0,0,0
3.633889,-0.5568,3.3865,0.7719,0,0,0
3.651224,-0.5568,3.3865,0.7719,0,0,0
3.667588,-0.5568,3.3865,0.7719,0,0,0
3.684436,-0.5568,3.3865,0.7719,0,0,0
3.701286,-0.5568,3.3865,0.7719,0,0,0
3.718134,-0.5568,3.3865,0.7719,0,0,0
3.735224,-0.5568,3.3865,0.7719,0,0,0
3.751832,-0.5568,3.3865,0.7719,0,0,0
3.768682,-0.5568,3.3865,0.7719,0,0,0
3.78553,-0.5568,3.3865,0.7719,0,0,0
3.802381,-0.5568,3.3865,0.7719,0,0,0
3.819231,-0.5568,3.3865,0.7719,0,0,0
3.836228,-0.5568,3.3865,0.7719,0,0,0
3.852928,-0.5568,3.3865,0.7719,0,0,0
3.870234,-0.5568,3.3865,0.7719,0,0,0
3.886625,-0.5568,3.3865,0.7719,0,0,0
3.903476,-0.5568,3.3865,0.7719,0,0,0
3.920325,-0.5568,3.3865,0.7719,0,0,0
3.937241,-0.5568,3.3865,0.7719,0,0,0
3.954228,-0.5568,3.3865,0.7719,0,0,0
3.970873,-0.5568,3.3865,0.7719,0,0,0
3.98772,-0.5568,3.3865,0.7719,0,0,0
4.00457,-0.5568,3.3865,0.7719,0,0,0
4.02142,-0.5568,3.3865,0.7719,0,0,0
