time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
7.064842,-0.5568,3.3865,0.7719,0,0,0
7.081733,-0.5568,3.3865,0.7719,0,0,0
7.098731,-0.5568,3.3865,0.7719,0,0,0
7.11539,-0.5568,3.3865,0.7719,0,0,0
7.132239,-0.5568,3.3865,0.7719,0,0,0
7.149088,-0.5568,3.3865,0.7719,0,0,0
7.165937,-0.5568,3.3865,0.7719,0,0,0
7.182787,-0.5568,3.3865,0.7719,0,0,0
7.199636,-0.5568,3.3865,0.7719,0,0,0
7.216485,-0.5568,3.3865,0.7719,0,0,0
7.233724,-0.5568,3.3865,0.7719,0,0,0
7.250723,-0.5568,3.3865,0.7719,0,0,0
7.267032,-0.5568,3.3865,0.7719,0,0,0
7.283882,-0.5568,3.3865,0.7719,0,0,0
7.300729,-0.5568,3.3865,0.7719,0,0,0
7.317722,-0.5568,3.3865,0.7719,0,0,0
7.334429,-0.5568,3.3865,0.7719,0,0,0
7.351278,-0.5568,3.3865,0.7719,0,0,0
7.368127,-0.5568,3.3865,0.7719,0,0,0
7.384976,-0.5568,3.3865,0.7719,0,0,0
7.401826,-0.5568,3.3865,0.7719,0,0,0
7.418725,-0.5568,3.3865,0.7719,0,0,0
7.435524,-0.5568,3.3865,0.7719,0,0,0
7.452374,-0.5568,3.3865,0.7719,0,0,0
7.469727,-0.5568,3.3865,0.7719,0,0,0
7.486072,-0.5568,3.3865,0.7719,0,0,0
7.502921,-0.5568,3.3865,0.7719,0,0,0
7.51977,-0.5568,3.3865,0.7719,0,0,0
7.536723,-0.5568,3.3865,0.7719,0,0,0
7.553468,-0.5568,3.3865,0.7719,0,0,0
7.570731,-0.5568,3.3865,0.7719,0,0,0
7.587168,-0.5568,3.3865,0.7719,0,0,0
7.604019,-0.5568,3.3865,0.7719,0,0,0
7.620866,-0.5568,3.3865,0.7719,0,0,0
7.637729,-0.5568,3.3865,0.7719,0,0,0
7.65474,-0.5568,3.3865,0.7719,0,0,0
7.671729,-0.5568,3.3865,0.7719,0,0,0
7.688728,-0.5568,3.3865,0.7719,0,0,0
7.705735,-0.5568,3.3865,0.7719,0,0,0
7.721961,-0.5568,3.3865,0.7719,0,0,0
7.738808,-0.5568,3.3865,0.7719,0,0,0
7.755738,-0.5568,3.3865,0.7719,0,0,0
7.772724,-0.5568,3.3865,0.7719,0,0,0
7.789737,-0.5568,3.3865,0.7719,0,0,0
7.806736,-0.5568,3.3865,0.7719,0,0,0
7.823057,-0.5568,3.3865,0.7719,0,0,0
7.839908,-0.5568,3.3865,0.7719,0,0,0
7.856754,-0.5568,3.3865,0.7719,0,0,0
7.87378,-0.5568,3.3865,0.7719,0,0,0
7.890732,-0.5568,3.3865,0.7719,0,0,0
7.9073,-0.5568,3.3865,0.7719,0,0,0
7.92415,-0.5568,3.3865,0.7719,0,0,0
7.941,-0.5568,3.3865,0.7719,0,0,0
7.957849,-0.5568,3.3865,0.7719,0,0,0
7.974746,-0.5568,3.3865,0.7719,0,0,0
7.991745,-0.5568,3.3865,0.7719,0,0,0
8.008744,-0.5568,3.3865,0.7719,0,0,0
8.025245,-0.5568,3.3865,0.7719,0,0,0
8.042095,-0.5568,3.3865,0.7719,0,0,0
8.058943,-0.5568,3.3865,0.7719,0,0,0
