time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
7.013841,-0.5568,3.3865,0.7719,0,0,0
7.031222,-0.5568,3.3865,0.7719,0,0,0
7.048206,-0.5568,3.3865,0.7719,0,0,0
7.065207,-0.5568,3.3865,0.7719,0,0,0
7.081237,-0.5568,3.3865,0.7719,0,0,0
7.0982,-0.5568,3.3865,0.7719,0,0,0
7.114936,-0.5568,3.3865,0.7719,0,0,0
7.132212,-0.5568,3.3865,0.7719,0,0,0
7.148634,-0.5568,3.3865,0.7719,0,0,0
7.165483,-0.5568,3.3865,0.7719,0,0,0
7.182333,-0.5568,3.3865,0.7719,0,0,0
7.199349,-0.5568,3.3865,0.7719,0,0,0
7.216218,-0.5568,3.3865,0.7719,0,0,0
7.233224,-0.5568,3.3865,0.7719,0,0,0
7.250248,-0.5568,3.3865,0.7719,0,0,0
7.267255,-0.5568,3.3865,0.7719,0,0,0
7.283427,-0.5568,3.3865,0.7719,0,0,0
7.300277,-0.5568,3.3865,0.7719,0,0,0
7.317251,-0.5568,3.3865,0.7719,0,0,0
7.334251,-0.5568,3.3865,0.7719,0,0,0
7.350825,-0.5568,3.3865,0.7719,0,0,0
7.367673,-0.5568,3.3865,0.7719,0,0,0
7.384522,-0.5568,3.3865,0.7719,0,0,0
7.401372,-0.5568,3.3865,0.7719,0,0,0
7.418266,-0.5568,3.3865,0.7719,0,0,0
7.43507,-0.5568,3.3865,0.7719,0,0,0
7.452263,-0.5568,3.3865,0.7719,0,0,0
7.468768,-0.5568,3.3865,0.7719,0,0,0
7.485617,-0.5568,3.3865,0.7719,0,0,0
7.503267,-0.5568,3.3865,0.7719,0,0,0
7.519316,-0.5568,3.3865,0.7719,0,0,0
7.536268,-0.5568,3.3865,0.7719,0,0,0
7.55328,-0.5568,3.3865,0.7719,0,0,0
7.569863,-0.5568,3.3865,0.7719,0,0,0
7.587282,-0.5568,3.3865,0.7719,0,0,0
7.603561,-0.5568,3.3865,0.7719,0,0,0
7.621279,-0.5568,3.3865,0.7719,0,0,0
7.637277,-0.5568,3.3865,0.7719,0,0,0
7.654292,-0.5568,3.3865,0.7719,0,0,0
7.670958,-0.5568,3.3865,0.7719,0,0,0
7.687808,-0.5568,3.3865,0.7719,0,0,0
7.705304,-0.5568,3.3865,0.7719,0,0,0
7.721506,-0.5568,3.3865,0.7719,0,0,0
7.738354,-0.5568,3.3865,0.7719,0,0,0
7.755291,-0.5568,3.3865,0.7719,0,0,0
7.772287,-0.5568,3.3865,0.7719,0,0,0
7.788902,-0.5568,3.3865,0.7719,0,0,0
7.80629,-0.5568,3.3865,0.7719,0,0,0
7.8226,-0.5568,3.3865,0.7719,0,0,0
7.839449,-0.5568,3.3865,0.7719,0,0,0
7.856298,-0.5568,3.3865,0.7719,0,0,0
7.873291,-0.5568,3.3865,0.7719,0,0,0
7.889997,-0.5568,3.3865,0.7719,0,0,0
7.907291,-0.5568,3.3865,0.7719,0,0,0
7.923695,-0.5568,3.3865,0.7719,0,0,0
7.941293,-0.5568,3.3865,0.7719,0,0,0
7.957393,-0.5568,3.3865,0.7719,0,0,0
7.974289,-0.5568,3.3865,0.7719,0,0,0
7.991301,-0.5568,3.3865,0.7719,0,0,0
