time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
2.010175,-0.5568,3.3865,0.7719,0,0,0
2.02717,-0.5568,3.3865,0.7719,0,0,0
2.04418,-0.5568,3.3865,0.7719,0,0,0
2.061168,-0.5568,3.3865,0.7719,0,0,0
2.078171,-0.5568,3.3865,0.7719,0,0,0
2.094342,-0.5568,3.3865,0.7719,0,0,0
2.111192,-0.5568,3.3865,0.7719,0,0,0
2.128171,-0.5568,3.3865,0.7719,0,0,0
2.14489,-0.5568,3.3865,0.7719,0,0,0
2.161739,-0.5568,3.3865,0.7719,0,0,0
2.179177,-0.5568,3.3865,0.7719,0,0,0
2.195437,-0.5568,3.3865,0.7719,0,0,0
2.212287,-0.5568,3.3865,0.7719,0,0,0
2.229175,-0.5568,3.3865,0.7719,0,0,0
2.246179,-0.5568,3.3865,0.7719,0,0,0
2.263169,-0.5568,3.3865,0.7719,0,0,0
2.280175,-0.5568,3.3865,0.7719,0,0,0
2.297171,-0.5568,3.3865,0.7719,0,0,0
2.314176,-0.5568,3.3865,0.7719,0,0,0
2.33023,-0.5568,3.3865,0.7719,0,0,0
2.347178,-0.5568,3.3865,0.7719,0,0,0
2.363929,-0.5568,3.3865,0.7719,0,0,0
2.381172,-0.5568,3.3865,0.7719,0,0,0
2.398173,-0.5568,3.3865,0.7719,0,0,0
2.415173,-0.5568,3.3865,0.7719,0,0,0
2.431326,-0.5568,3.3865,0.7719,0,0,0
2.448177,-0.5568,3.3865,0.7719,0,0,0
2.465024,-0.5568,3.3865,0.7719,0,0,0
2.482175,-0.5568,3.3865,0.7719,0,0,0
2.499168,-0.5568,3.3865,0.7719,0,0,0
2.516168,-0.5568,3.3865,0.7719,0,0,0
2.532421,-0.5568,3.3865,0.7719,0,0,0
2.549269,-0.5568,3.3865,0.7719,0,0,0
2.566119,-0.5568,3.3865,0.7719,0,0,0
2.582968,-0.5568,3.3865,0.7719,0,0,0
2.600181,-0.5568,3.3865,0.7719,0,0,0
2.617179,-0.5568,3.3865,0.7719,0,0,0
2.63419,-0.5568,3.3865,0.7719,0,0,0
2.650363,-0.5568,3.3865,0.7719,0,0,0
2.667213,-0.5568,3.3865,0.7719,0,0,0
2.684203,-0.5568,3.3865,0.7719,0,0,0
2.701215,-0.5568,3.3865,0.7719,0,0,0
2.718217,-0.5568,3.3865,0.7719,0,0,0
2.734612,-0.5568,3.3865,0.7719,0,0,0
2.75146,-0.5568,3.3865,0.7719,0,0,0
2.76831,-0.5568,3.3865,0.7719,0,0,0
2.785164,-0.5568,3.3865,0.7719,0,0,0
2.802044,-0.5568,3.3865,0.7719,0,0,0
2.819064,-0.5568,3.3865,0.7719,0,0,0
2.83571,-0.5568,3.3865,0.7719,0,0,0
2.852622,-0.5568,3.3865,0.7719,0,0,0
2.869606,-0.5568,3.3865,0.7719,0,0,0
2.886596,-0.5568,3.3865,0.7719,0,0,0
2.903599,-0.5568,3.3865,0.7719,0,0,0
2.920592,-0.5568,3.3865,0.7719,0,0,0
2.9368,-0.5568,3.3865,0.7719,0,0,0
2.953651,-0.5568,3.3865,0.7719,0,0,0
2.970594,-0.5568,3.3865,0.7719,0,0,0
2.987595,-0.5568,3.3865,0.7719,0,0,0
3.00459,-0.5568,3.3865,0.7719,0,0,0
