time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
2.017108,-0.5568,3.3865,0.7719,0,0,0
2.03322,-0.5568,3.3865,0.7719,0,0,0
2.050103,-0.5568,3.3865,0.7719,0,0,0
2.066918,-0.5568,3.3865,0.7719,0,0,0
2.083768,-0.5568,3.3865,0.7719,0,0,0
2.100616,-0.5568,3.3865,0.7719,0,0,0
2.117464,-0.5568,3.3865,0.7719,0,0,0
2.134314,-0.5568,3.3865,0.7719,0,0,0
2.151165,-0.5568,3.3865,0.7719,0,0,0
2.168131,-0.5568,3.3865,0.7719,0,0,0
2.185172,-0.5568,3.3865,0.7719,0,0,0
2.20213,-0.5568,3.3865,0.7719,0,0,0
2.21913,-0.5568,3.3865,0.7719,0,0,0
2.236183,-0.5568,3.3865,0.7719,0,0,0
2.253187,-0.5568,3.3865,0.7719,0,0,0
2.269136,-0.5568,3.3865,0.7719,0,0,0
2.286132,-0.5568,3.3865,0.7719,0,0,0
2.303128,-0.5568,3.3865,0.7719,0,0,0
2.319657,-0.5568,3.3865,0.7719,0,0,0
2.337132,-0.5568,3.3865,0.7719,0,0,0
2.353354,-0.5568,3.3865,0.7719,0,0,0
2.370203,-0.5568,3.3865,0.7719,0,0,0
2.387052,-0.5568,3.3865,0.7719,0,0,0
2.40412,-0.5568,3.3865,0.7719,0,0,0
2.420749,-0.5568,3.3865,0.7719,0,0,0
2.438121,-0.5568,3.3865,0.7719,0,0,0
2.454448,-0.5568,3.3865,0.7719,0,0,0
2.47212,-0.5568,3.3865,0.7719,0,0,0
2.488147,-0.5568,3.3865,0.7719,0,0,0
2.504996,-0.5568,3.3865,0.7719,0,0,0
2.52213,-0.5568,3.3865,0.7719,0,0,0
2.538694,-0.5568,3.3865,0.7719,0,0,0
2.556132,-0.5568,3.3865,0.7719,0,0,0
2.572393,-0.5568,3.3865,0.7719,0,0,0
2.589245,-0.5568,3.3865,0.7719,0,0,0
2.606147,-0.5568,3.3865,0.7719,0,0,0
2.623154,-0.5568,3.3865,0.7719,0,0,0
2.640146,-0.5568,3.3865,0.7719,0,0,0
2.657156,-0.5568,3.3865,0.7719,0,0,0
2.674145,-0.5568,3.3865,0.7719,0,0,0
2.691152,-0.5568,3.3865,0.7719,0,0,0
2.707187,-0.5568,3.3865,0.7719,0,0,0
2.724147,-0.5568,3.3865,0.7719,0,0,0
2.741145,-0.5568,3.3865,0.7719,0,0,0
2.757734,-0.5568,3.3865,0.7719,0,0,0
2.775141,-0.5568,3.3865,0.7719,0,0,0
2.792146,-0.5568,3.3865,0.7719,0,0,0
2.808281,-0.5568,3.3865,0.7719,0,0,0
2.825147,-0.5568,3.3865,0.7719,0,0,0
2.842147,-0.5568,3.3865,0.7719,0,0,0
2.859146,-0.5568,3.3865,0.7719,0,0,0
2.875677,-0.5568,3.3865,0.7719,0,0,0
2.893151,-0.5568,3.3865,0.7719,0,0,0
2.909375,-0.5568,3.3865,0.7719,0,0,0
2.926225,-0.5568,3.3865,0.7719,0,0,0
2.943074,-0.5568,3.3865,0.7719,0,0,0
2.960162,-0.5568,3.3865,0.7719,0,0,0
2.976772,-0.5568,3.3865,0.7719,0,0,0
2.99417,-0.5568,3.3865,0.7719,0,0,0
3.01047,-0.5568,3.3865,0.7719,0,0,0
