experiment,ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,some_variable,movement
basic_example_1,quick_start,1,1,1,1,0,1.016637,0.8946198,basic_example_1/quick_start/S001/mygameobject_movement_T001.csv
basic_example_1,quick_start,1,2,1,2,1.016637,2.010719,0.313488,basic_example_1/quick_start/S001/mygameobject_movement_T002.csv
basic_example_1,quick_start,1,3,1,3,2.010719,3.00478,0.6645581,basic_example_1/quick_start/S001/mygameobject_movement_T003.csv
basic_example_1,quick_start,1,4,1,4,3.00478,4.005879,0.4446701,basic_example_1/quick_start/S001/mygameobject_movement_T004.csv
basic_example_1,quick_start,1,5,1,5,4.005879,5.016427,0.9393522,basic_example_1/quick_start/S001/mygameobject_movement_T005.csv
basic_example_1,quick_start,1,6,2,1,5.016427,6.011063,0.7827854,basic_example_1/quick_start/S001/mygameobject_movement_T006.csv
basic_example_1,quick_start,1,7,2,2,6.011063,7.013841,0.3368481,basic_example_1/quick_start/S001/mygameobject_movement_T007.csv
basic_example_1,quick_start,1,8,2,3,7.013841,8.00794,0.08985735,basic_example_1/quick_start/S001/mygameobject_movement_T008.csv
basic_example_1,quick_start,1,9,2,4,8.00794,9.002041,0.9548569,basic_example_1/quick_start/S001/mygameobject_movement_T009.csv
basic_example_1,quick_start,1,10,2,5,9.002041,10.01299,0.4297149,basic_example_1/quick_start/S001/mygameobject_movement_T010.csv
basic_example_1,quick_start,1,11,2,6,10.01299,11.00943,0.3392229,basic_example_1/quick_start/S001/mygameobject_movement_T011.csv
basic_example_1,quick_start,1,12,2,7,11.00943,12.00353,0.3865909,basic_example_1/quick_start/S001/mygameobject_movement_T012.csv
basic_example_1,quick_start,1,13,2,8,12.00353,13.01474,0.9814118,basic_example_1/quick_start/S001/mygameobject_movement_T013.csv
basic_example_1,quick_start,1,14,2,9,13.01474,14.00858,0.8438116,basic_example_1/quick_start/S001/mygameobject_movement_T014.csv
basic_example_1,quick_start,1,15,2,10,14.00858,15.00268,0.01023984,basic_example_1/quick_start/S001/mygameobject_movement_T015.csv
