ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,size,some_variable
quick_start,1,1,1,1,0,1.01597,1,0.2777772
quick_start,1,2,1,2,1.01597,2.027244,1,0.9921284
quick_start,1,3,1,3,2.027244,3.038399,1,0.6001384
quick_start,1,4,1,4,3.038399,4.048819,1,0.3858312
quick_start,1,5,1,5,4.048819,5.059924,1,0.1569297
quick_start,1,6,2,1,5.059924,6.070717,1,0.3288762
quick_start,1,7,2,2,6.070717,7.081666,10,0.03246928
quick_start,1,8,2,3,7.081666,8.092615,1,0.8495613
quick_start,1,9,2,4,8.092615,9.104317,1,0.6927034
quick_start,1,10,2,5,9.104317,10.11473,1,0.7866888
quick_start,1,11,2,6,10.11473,11.12547,1,0.1563349
quick_start,1,12,2,7,11.12547,12.13641,1,0.5802794
quick_start,1,13,2,8,12.13641,13.14743,1,0.4176467
quick_start,1,14,2,9,13.14743,14.15831,1,0.01202119
quick_start,1,15,2,10,14.15831,0,1,0.09969939
