time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
8.075792,-0.5568,3.3865,0.7719,0,0,0
8.092735,-0.5568,3.3865,0.7719,0,0,0
8.109491,-0.5568,3.3865,0.7719,0,0,0
8.126339,-0.5568,3.3865,0.7719,0,0,0
8.143752,-0.5568,3.3865,0.7719,0,0,0
8.160732,-0.5568,3.3865,0.7719,0,0,0
8.176888,-0.5568,3.3865,0.7719,0,0,0
8.193739,-0.5568,3.3865,0.7719,0,0,0
8.210739,-0.5568,3.3865,0.7719,0,0,0
8.227737,-0.5568,3.3865,0.7719,0,0,0
8.244284,-0.5568,3.3865,0.7719,0,0,0
8.261132,-0.5568,3.3865,0.7719,0,0,0
8.277982,-0.5568,3.3865,0.7719,0,0,0
8.29483,-0.5568,3.3865,0.7719,0,0,0
8.311743,-0.5568,3.3865,0.7719,0,0,0
8.328732,-0.5568,3.3865,0.7719,0,0,0
8.345378,-0.5568,3.3865,0.7719,0,0,0
8.362227,-0.5568,3.3865,0.7719,0,0,0
8.379077,-0.5568,3.3865,0.7719,0,0,0
8.395926,-0.5568,3.3865,0.7719,0,0,0
8.412775,-0.5568,3.3865,0.7719,0,0,0
8.429737,-0.5568,3.3865,0.7719,0,0,0
8.446733,-0.5568,3.3865,0.7719,0,0,0
8.463733,-0.5568,3.3865,0.7719,0,0,0
8.480172,-0.5568,3.3865,0.7719,0,0,0
8.49702,-0.5568,3.3865,0.7719,0,0,0
8.514745,-0.5568,3.3865,0.7719,0,0,0
8.530745,-0.5568,3.3865,0.7719,0,0,0
8.547568,-0.5568,3.3865,0.7719,0,0,0
8.564418,-0.5568,3.3865,0.7719,0,0,0
8.581266,-0.5568,3.3865,0.7719,0,0,0
8.598115,-0.5568,3.3865,0.7719,0,0,0
8.614964,-0.5568,3.3865,0.7719,0,0,0
8.631814,-0.5568,3.3865,0.7719,0,0,0
8.648663,-0.5568,3.3865,0.7719,0,0,0
8.665512,-0.5568,3.3865,0.7719,0,0,0
8.682363,-0.5568,3.3865,0.7719,0,0,0
8.69921,-0.5568,3.3865,0.7719,0,0,0
8.71606,-0.5568,3.3865,0.7719,0,0,0
8.732908,-0.5568,3.3865,0.7719,0,0,0
8.749777,-0.5568,3.3865,0.7719,0,0,0
8.766771,-0.5568,3.3865,0.7719,0,0,0
8.783456,-0.5568,3.3865,0.7719,0,0,0
8.800305,-0.5568,3.3865,0.7719,0,0,0
8.817154,-0.5568,3.3865,0.7719,0,0,0
8.834003,-0.5568,3.3865,0.7719,0,0,0
8.850853,-0.5568,3.3865,0.7719,0,0,0
8.867702,-0.5568,3.3865,0.7719,0,0,0
8.884553,-0.5568,3.3865,0.7719,0,0,0
8.9014,-0.5568,3.3865,0.7719,0,0,0
8.91825,-0.5568,3.3865,0.7719,0,0,0
8.935099,-0.5568,3.3865,0.7719,0,0,0
8.951948,-0.5568,3.3865,0.7719,0,0,0
8.968797,-0.5568,3.3865,0.7719,0,0,0
8.985776,-0.5568,3.3865,0.7719,0,0,0
9.002495,-0.5568,3.3865,0.7719,0,0,0
9.019774,-0.5568,3.3865,0.7719,0,0,0
9.036194,-0.5568,3.3865,0.7719,0,0,0
9.053043,-0.5568,3.3865,0.7719,0,0,0
9.069892,-0.5568,3.3865,0.7719,0,0,0
