time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
8.090625,-0.5568,3.3865,0.7719,0,0,0
8.107625,-0.5568,3.3865,0.7719,0,0,0
8.124321,-0.5568,3.3865,0.7719,0,0,0
8.141612,-0.5568,3.3865,0.7719,0,0,0
8.158021,-0.5568,3.3865,0.7719,0,0,0
8.175611,-0.5568,3.3865,0.7719,0,0,0
8.191718,-0.5568,3.3865,0.7719,0,0,0
8.208608,-0.5568,3.3865,0.7719,0,0,0
8.225616,-0.5568,3.3865,0.7719,0,0,0
8.242626,-0.5568,3.3865,0.7719,0,0,0
8.259626,-0.5568,3.3865,0.7719,0,0,0
8.276623,-0.5568,3.3865,0.7719,0,0,0
8.293625,-0.5568,3.3865,0.7719,0,0,0
8.309662,-0.5568,3.3865,0.7719,0,0,0
8.326637,-0.5568,3.3865,0.7719,0,0,0
8.34336,-0.5568,3.3865,0.7719,0,0,0
8.36064,-0.5568,3.3865,0.7719,0,0,0
8.37706,-0.5568,3.3865,0.7719,0,0,0
8.393909,-0.5568,3.3865,0.7719,0,0,0
8.410757,-0.5568,3.3865,0.7719,0,0,0
8.427653,-0.5568,3.3865,0.7719,0,0,0
8.444652,-0.5568,3.3865,0.7719,0,0,0
8.461305,-0.5568,3.3865,0.7719,0,0,0
8.478652,-0.5568,3.3865,0.7719,0,0,0
8.495003,-0.5568,3.3865,0.7719,0,0,0
8.512657,-0.5568,3.3865,0.7719,0,0,0
8.528702,-0.5568,3.3865,0.7719,0,0,0
8.54555,-0.5568,3.3865,0.7719,0,0,0
8.562664,-0.5568,3.3865,0.7719,0,0,0
8.579248,-0.5568,3.3865,0.7719,0,0,0
8.596695,-0.5568,3.3865,0.7719,0,0,0
8.612947,-0.5568,3.3865,0.7719,0,0,0
8.629797,-0.5568,3.3865,0.7719,0,0,0
8.646693,-0.5568,3.3865,0.7719,0,0,0
8.663699,-0.5568,3.3865,0.7719,0,0,0
8.680343,-0.5568,3.3865,0.7719,0,0,0
8.697704,-0.5568,3.3865,0.7719,0,0,0
8.714043,-0.5568,3.3865,0.7719,0,0,0
8.731709,-0.5568,3.3865,0.7719,0,0,0
8.748715,-0.5568,3.3865,0.7719,0,0,0
8.764706,-0.5568,3.3865,0.7719,0,0,0
8.781439,-0.5568,3.3865,0.7719,0,0,0
8.798287,-0.5568,3.3865,0.7719,0,0,0
8.815137,-0.5568,3.3865,0.7719,0,0,0
8.832709,-0.5568,3.3865,0.7719,0,0,0
8.848835,-0.5568,3.3865,0.7719,0,0,0
8.865717,-0.5568,3.3865,0.7719,0,0,0
8.882533,-0.5568,3.3865,0.7719,0,0,0
8.899723,-0.5568,3.3865,0.7719,0,0,0
8.916231,-0.5568,3.3865,0.7719,0,0,0
8.933722,-0.5568,3.3865,0.7719,0,0,0
8.950719,-0.5568,3.3865,0.7719,0,0,0
8.96678,-0.5568,3.3865,0.7719,0,0,0
8.983628,-0.5568,3.3865,0.7719,0,0,0
9.000716,-0.5568,3.3865,0.7719,0,0,0
9.017326,-0.5568,3.3865,0.7719,0,0,0
9.034715,-0.5568,3.3865,0.7719,0,0,0
9.051025,-0.5568,3.3865,0.7719,0,0,0
9.067875,-0.5568,3.3865,0.7719,0,0,0
9.084723,-0.5568,3.3865,0.7719,0,0,0
