time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
0,-0.5568,3.3865,0.7719,0,0,0
0.02,-0.5568,3.3865,0.7719,0,0,0
0.3533334,-0.5568,3.3865,0.7719,0,0,0
0.3762217,-0.5568,3.3865,0.7719,0,0,0
0.3930748,-0.5568,3.3865,0.7719,0,0,0
0.4099237,-0.5568,3.3865,0.7719,0,0,0
0.4267727,-0.5568,3.3865,0.7719,0,0,0
0.4436241,-0.5568,3.3865,0.7719,0,0,0
0.4604713,-0.5568,3.3865,0.7719,0,0,0
0.4776337,-0.5568,3.3865,0.7719,0,0,0
0.4946367,-0.5568,3.3865,0.7719,0,0,0
0.5110193,-0.5568,3.3865,0.7719,0,0,0
0.5278741,-0.5568,3.3865,0.7719,0,0,0
0.5447218,-0.5568,3.3865,0.7719,0,0,0
0.5616369,-0.5568,3.3865,0.7719,0,0,0
0.5786321,-0.5568,3.3865,0.7719,0,0,0
0.5956466,-0.5568,3.3865,0.7719,0,0,0
0.612627,-0.5568,3.3865,0.7719,0,0,0
0.6296346,-0.5568,3.3865,0.7719,0,0,0
0.6458122,-0.5568,3.3865,0.7719,0,0,0
0.6626613,-0.5568,3.3865,0.7719,0,0,0
0.6796361,-0.5568,3.3865,0.7719,0,0,0
0.6966301,-0.5568,3.3865,0.7719,0,0,0
0.7136306,-0.5568,3.3865,0.7719,0,0,0
0.7306396,-0.5568,3.3865,0.7719,0,0,0
0.7469074,-0.5568,3.3865,0.7719,0,0,0
0.764639,-0.5568,3.3865,0.7719,0,0,0
0.7806401,-0.5568,3.3865,0.7719,0,0,0
0.797636,-0.5568,3.3865,0.7719,0,0,0
0.8143035,-0.5568,3.3865,0.7719,0,0,0
0.8311521,-0.5568,3.3865,0.7719,0,0,0
0.848637,-0.5568,3.3865,0.7719,0,0,0
0.8648503,-0.5568,3.3865,0.7719,0,0,0
0.8817005,-0.5568,3.3865,0.7719,0,0,0
0.8986604,-0.5568,3.3865,0.7719,0,0,0
0.9153978,-0.5568,3.3865,0.7719,0,0,0
0.932636,-0.5568,3.3865,0.7719,0,0,0
0.9490969,-0.5568,3.3865,0.7719,0,0,0
0.9659458,-0.5568,3.3865,0.7719,0,0,0
0.9836354,-0.5568,3.3865,0.7719,0,0,0
0.9996442,-0.5568,3.3865,0.7719,0,0,0
