time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
0,-0.5568,3.3865,0.7719,0,0,0
0.02,-0.5568,3.3865,0.7719,0,0,0
0.3533334,-0.5568,3.3865,0.7719,0,0,0
0.375725,-0.5568,3.3865,0.7719,0,0,0
0.3925783,-0.5568,3.3865,0.7719,0,0,0
0.4094276,-0.5568,3.3865,0.7719,0,0,0
0.4262767,-0.5568,3.3865,0.7719,0,0,0
0.4431258,-0.5568,3.3865,0.7719,0,0,0
0.4600821,-0.5568,3.3865,0.7719,0,0,0
0.477109,-0.5568,3.3865,0.7719,0,0,0
0.4941072,-0.5568,3.3865,0.7719,0,0,0
0.5110999,-0.5568,3.3865,0.7719,0,0,0
0.5273719,-0.5568,3.3865,0.7719,0,0,0
0.5442203,-0.5568,3.3865,0.7719,0,0,0
0.5610996,-0.5568,3.3865,0.7719,0,0,0
0.5781053,-0.5568,3.3865,0.7719,0,0,0
0.5951024,-0.5568,3.3865,0.7719,0,0,0
0.6121035,-0.5568,3.3865,0.7719,0,0,0
0.6291063,-0.5568,3.3865,0.7719,0,0,0
0.6461002,-0.5568,3.3865,0.7719,0,0,0
0.6621643,-0.5568,3.3865,0.7719,0,0,0
0.6791065,-0.5568,3.3865,0.7719,0,0,0
0.6961501,-0.5568,3.3865,0.7719,0,0,0
0.7131239,-0.5568,3.3865,0.7719,0,0,0
0.7295609,-0.5568,3.3865,0.7719,0,0,0
0.7464105,-0.5568,3.3865,0.7719,0,0,0
0.7632601,-0.5568,3.3865,0.7719,0,0,0
0.780131,-0.5568,3.3865,0.7719,0,0,0
0.7970992,-0.5568,3.3865,0.7719,0,0,0
0.8141091,-0.5568,3.3865,0.7719,0,0,0
0.8310996,-0.5568,3.3865,0.7719,0,0,0
0.8475059,-0.5568,3.3865,0.7719,0,0,0
0.8643547,-0.5568,3.3865,0.7719,0,0,0
0.8812035,-0.5568,3.3865,0.7719,0,0,0
0.8980954,-0.5568,3.3865,0.7719,0,0,0
0.9151198,-0.5568,3.3865,0.7719,0,0,0
0.9321066,-0.5568,3.3865,0.7719,0,0,0
0.9493299,-0.5568,3.3865,0.7719,0,0,0
0.9654493,-0.5568,3.3865,0.7719,0,0,0
0.9831321,-0.5568,3.3865,0.7719,0,0,0
