time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
1.016637,-0.5568,3.3865,0.7719,0,0,0
1.033343,-0.5568,3.3865,0.7719,0,0,0
1.050192,-0.5568,3.3865,0.7719,0,0,0
1.067041,-0.5568,3.3865,0.7719,0,0,0
1.084635,-0.5568,3.3865,0.7719,0,0,0
1.100739,-0.5568,3.3865,0.7719,0,0,0
1.117636,-0.5568,3.3865,0.7719,0,0,0
1.134638,-0.5568,3.3865,0.7719,0,0,0
1.151631,-0.5568,3.3865,0.7719,0,0,0
1.168135,-0.5568,3.3865,0.7719,0,0,0
1.185638,-0.5568,3.3865,0.7719,0,0,0
1.201834,-0.5568,3.3865,0.7719,0,0,0
1.219657,-0.5568,3.3865,0.7719,0,0,0
1.235637,-0.5568,3.3865,0.7719,0,0,0
1.25264,-0.5568,3.3865,0.7719,0,0,0
1.269651,-0.5568,3.3865,0.7719,0,0,0
1.286636,-0.5568,3.3865,0.7719,0,0,0
1.303637,-0.5568,3.3865,0.7719,0,0,0
1.319778,-0.5568,3.3865,0.7719,0,0,0
1.336639,-0.5568,3.3865,0.7719,0,0,0
1.35365,-0.5568,3.3865,0.7719,0,0,0
1.370651,-0.5568,3.3865,0.7719,0,0,0
1.387174,-0.5568,3.3865,0.7719,0,0,0
1.404649,-0.5568,3.3865,0.7719,0,0,0
1.420873,-0.5568,3.3865,0.7719,0,0,0
1.437722,-0.5568,3.3865,0.7719,0,0,0
1.454664,-0.5568,3.3865,0.7719,0,0,0
1.47142,-0.5568,3.3865,0.7719,0,0,0
1.488662,-0.5568,3.3865,0.7719,0,0,0
1.505118,-0.5568,3.3865,0.7719,0,0,0
1.522672,-0.5568,3.3865,0.7719,0,0,0
1.538817,-0.5568,3.3865,0.7719,0,0,0
1.55567,-0.5568,3.3865,0.7719,0,0,0
1.572515,-0.5568,3.3865,0.7719,0,0,0
1.589364,-0.5568,3.3865,0.7719,0,0,0
1.606677,-0.5568,3.3865,0.7719,0,0,0
1.623062,-0.5568,3.3865,0.7719,0,0,0
1.640688,-0.5568,3.3865,0.7719,0,0,0
1.656761,-0.5568,3.3865,0.7719,0,0,0
1.67361,-0.5568,3.3865,0.7719,0,0,0
1.690692,-0.5568,3.3865,0.7719,0,0,0
1.707308,-0.5568,3.3865,0.7719,0,0,0
1.724158,-0.5568,3.3865,0.7719,0,0,0
1.741007,-0.5568,3.3865,0.7719,0,0,0
1.758687,-0.5568,3.3865,0.7719,0,0,0
1.774705,-0.5568,3.3865,0.7719,0,0,0
1.7917,-0.5568,3.3865,0.7719,0,0,0
1.808403,-0.5568,3.3865,0.7719,0,0,0
1.825715,-0.5568,3.3865,0.7719,0,0,0
1.842102,-0.5568,3.3865,0.7719,0,0,0
1.859699,-0.5568,3.3865,0.7719,0,0,0
1.8758,-0.5568,3.3865,0.7719,0,0,0
1.892702,-0.5568,3.3865,0.7719,0,0,0
1.9097,-0.5568,3.3865,0.7719,0,0,0
1.926347,-0.5568,3.3865,0.7719,0,0,0
1.943197,-0.5568,3.3865,0.7719,0,0,0
1.960046,-0.5568,3.3865,0.7719,0,0,0
1.976894,-0.5568,3.3865,0.7719,0,0,0
1.993744,-0.5568,3.3865,0.7719,0,0,0
