time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
1.006044,-0.5568,3.3865,0.7719,0,0,0
1.023051,-0.5568,3.3865,0.7719,0,0,0
1.039119,-0.5568,3.3865,0.7719,0,0,0
1.056046,-0.5568,3.3865,0.7719,0,0,0
1.073057,-0.5568,3.3865,0.7719,0,0,0
1.089668,-0.5568,3.3865,0.7719,0,0,0
1.107042,-0.5568,3.3865,0.7719,0,0,0
1.123365,-0.5568,3.3865,0.7719,0,0,0
1.141047,-0.5568,3.3865,0.7719,0,0,0
1.157064,-0.5568,3.3865,0.7719,0,0,0
1.173913,-0.5568,3.3865,0.7719,0,0,0
1.191049,-0.5568,3.3865,0.7719,0,0,0
1.20761,-0.5568,3.3865,0.7719,0,0,0
1.225049,-0.5568,3.3865,0.7719,0,0,0
1.24131,-0.5568,3.3865,0.7719,0,0,0
1.258159,-0.5568,3.3865,0.7719,0,0,0
1.275044,-0.5568,3.3865,0.7719,0,0,0
1.291857,-0.5568,3.3865,0.7719,0,0,0
1.309052,-0.5568,3.3865,0.7719,0,0,0
1.326048,-0.5568,3.3865,0.7719,0,0,0
1.343043,-0.5568,3.3865,0.7719,0,0,0
1.359253,-0.5568,3.3865,0.7719,0,0,0
1.376103,-0.5568,3.3865,0.7719,0,0,0
1.393048,-0.5568,3.3865,0.7719,0,0,0
1.409801,-0.5568,3.3865,0.7719,0,0,0
1.427058,-0.5568,3.3865,0.7719,0,0,0
1.443499,-0.5568,3.3865,0.7719,0,0,0
1.461072,-0.5568,3.3865,0.7719,0,0,0
1.477198,-0.5568,3.3865,0.7719,0,0,0
1.494057,-0.5568,3.3865,0.7719,0,0,0
1.511063,-0.5568,3.3865,0.7719,0,0,0
1.527745,-0.5568,3.3865,0.7719,0,0,0
1.544594,-0.5568,3.3865,0.7719,0,0,0
1.562058,-0.5568,3.3865,0.7719,0,0,0
1.578293,-0.5568,3.3865,0.7719,0,0,0
1.595142,-0.5568,3.3865,0.7719,0,0,0
1.612067,-0.5568,3.3865,0.7719,0,0,0
1.629059,-0.5568,3.3865,0.7719,0,0,0
1.645689,-0.5568,3.3865,0.7719,0,0,0
1.663065,-0.5568,3.3865,0.7719,0,0,0
1.679387,-0.5568,3.3865,0.7719,0,0,0
1.697072,-0.5568,3.3865,0.7719,0,0,0
1.713089,-0.5568,3.3865,0.7719,0,0,0
1.730097,-0.5568,3.3865,0.7719,0,0,0
1.746784,-0.5568,3.3865,0.7719,0,0,0
1.764082,-0.5568,3.3865,0.7719,0,0,0
1.780482,-0.5568,3.3865,0.7719,0,0,0
1.797331,-0.5568,3.3865,0.7719,0,0,0
1.814182,-0.5568,3.3865,0.7719,0,0,0
1.831084,-0.5568,3.3865,0.7719,0,0,0
1.847879,-0.5568,3.3865,0.7719,0,0,0
1.865081,-0.5568,3.3865,0.7719,0,0,0
1.881578,-0.5568,3.3865,0.7719,0,0,0
1.898427,-0.5568,3.3865,0.7719,0,0,0
1.916099,-0.5568,3.3865,0.7719,0,0,0
1.932125,-0.5568,3.3865,0.7719,0,0,0
1.949099,-0.5568,3.3865,0.7719,0,0,0
1.965823,-0.5568,3.3865,0.7719,0,0,0
1.983094,-0.5568,3.3865,0.7719,0,0,0
1.999521,-0.5568,3.3865,0.7719,0,0,0
