time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
9.002041,-0.5568,3.3865,0.7719,0,0,0
9.018891,-0.5568,3.3865,0.7719,0,0,0
9.03574,-0.5568,3.3865,0.7719,0,0,0
9.052588,-0.5568,3.3865,0.7719,0,0,0
9.069438,-0.5568,3.3865,0.7719,0,0,0
9.086392,-0.5568,3.3865,0.7719,0,0,0
9.103136,-0.5568,3.3865,0.7719,0,0,0
9.119985,-0.5568,3.3865,0.7719,0,0,0
9.136834,-0.5568,3.3865,0.7719,0,0,0
9.154396,-0.5568,3.3865,0.7719,0,0,0
9.170532,-0.5568,3.3865,0.7719,0,0,0
9.187393,-0.5568,3.3865,0.7719,0,0,0
9.204389,-0.5568,3.3865,0.7719,0,0,0
9.22139,-0.5568,3.3865,0.7719,0,0,0
9.237928,-0.5568,3.3865,0.7719,0,0,0
9.254778,-0.5568,3.3865,0.7719,0,0,0
9.272385,-0.5568,3.3865,0.7719,0,0,0
9.288477,-0.5568,3.3865,0.7719,0,0,0
9.305391,-0.5568,3.3865,0.7719,0,0,0
9.322175,-0.5568,3.3865,0.7719,0,0,0
9.339025,-0.5568,3.3865,0.7719,0,0,0
9.355873,-0.5568,3.3865,0.7719,0,0,0
9.373384,-0.5568,3.3865,0.7719,0,0,0
9.389571,-0.5568,3.3865,0.7719,0,0,0
9.406421,-0.5568,3.3865,0.7719,0,0,0
9.423388,-0.5568,3.3865,0.7719,0,0,0
9.440119,-0.5568,3.3865,0.7719,0,0,0
9.457399,-0.5568,3.3865,0.7719,0,0,0
9.473818,-0.5568,3.3865,0.7719,0,0,0
9.490666,-0.5568,3.3865,0.7719,0,0,0
9.507515,-0.5568,3.3865,0.7719,0,0,0
9.524405,-0.5568,3.3865,0.7719,0,0,0
9.541214,-0.5568,3.3865,0.7719,0,0,0
9.558063,-0.5568,3.3865,0.7719,0,0,0
9.574912,-0.5568,3.3865,0.7719,0,0,0
9.592399,-0.5568,3.3865,0.7719,0,0,0
9.60861,-0.5568,3.3865,0.7719,0,0,0
9.62546,-0.5568,3.3865,0.7719,0,0,0
9.642403,-0.5568,3.3865,0.7719,0,0,0
9.659398,-0.5568,3.3865,0.7719,0,0,0
9.676006,-0.5568,3.3865,0.7719,0,0,0
9.693397,-0.5568,3.3865,0.7719,0,0,0
9.709705,-0.5568,3.3865,0.7719,0,0,0
9.727404,-0.5568,3.3865,0.7719,0,0,0
9.743403,-0.5568,3.3865,0.7719,0,0,0
9.760402,-0.5568,3.3865,0.7719,0,0,0
9.777102,-0.5568,3.3865,0.7719,0,0,0
9.794401,-0.5568,3.3865,0.7719,0,0,0
9.811398,-0.5568,3.3865,0.7719,0,0,0
9.827649,-0.5568,3.3865,0.7719,0,0,0
9.845406,-0.5568,3.3865,0.7719,0,0,0
9.861407,-0.5568,3.3865,0.7719,0,0,0
9.878197,-0.5568,3.3865,0.7719,0,0,0
9.895411,-0.5568,3.3865,0.7719,0,0,0
9.911895,-0.5568,3.3865,0.7719,0,0,0
9.9294,-0.5568,3.3865,0.7719,0,0,0
9.945594,-0.5568,3.3865,0.7719,0,0,0
9.962442,-0.5568,3.3865,0.7719,0,0,0
9.979407,-0.5568,3.3865,0.7719,0,0,0
9.99614,-0.5568,3.3865,0.7719,0,0,0
