time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
9.08674,-0.5568,3.3865,0.7719,0,0,0
9.103794,-0.5568,3.3865,0.7719,0,0,0
9.12044,-0.5568,3.3865,0.7719,0,0,0
9.137288,-0.5568,3.3865,0.7719,0,0,0
9.154793,-0.5568,3.3865,0.7719,0,0,0
9.170987,-0.5568,3.3865,0.7719,0,0,0
9.188787,-0.5568,3.3865,0.7719,0,0,0
9.204788,-0.5568,3.3865,0.7719,0,0,0
9.221794,-0.5568,3.3865,0.7719,0,0,0
9.238797,-0.5568,3.3865,0.7719,0,0,0
9.255791,-0.5568,3.3865,0.7719,0,0,0
9.272787,-0.5568,3.3865,0.7719,0,0,0
9.288931,-0.5568,3.3865,0.7719,0,0,0
9.305787,-0.5568,3.3865,0.7719,0,0,0
9.322789,-0.5568,3.3865,0.7719,0,0,0
9.339796,-0.5568,3.3865,0.7719,0,0,0
9.3568,-0.5568,3.3865,0.7719,0,0,0
9.373178,-0.5568,3.3865,0.7719,0,0,0
9.390026,-0.5568,3.3865,0.7719,0,0,0
9.406876,-0.5568,3.3865,0.7719,0,0,0
9.423725,-0.5568,3.3865,0.7719,0,0,0
9.440845,-0.5568,3.3865,0.7719,0,0,0
9.457423,-0.5568,3.3865,0.7719,0,0,0
9.474814,-0.5568,3.3865,0.7719,0,0,0
9.491121,-0.5568,3.3865,0.7719,0,0,0
9.507973,-0.5568,3.3865,0.7719,0,0,0
9.52482,-0.5568,3.3865,0.7719,0,0,0
9.541819,-0.5568,3.3865,0.7719,0,0,0
9.558815,-0.5568,3.3865,0.7719,0,0,0
9.575371,-0.5568,3.3865,0.7719,0,0,0
9.592216,-0.5568,3.3865,0.7719,0,0,0
9.609065,-0.5568,3.3865,0.7719,0,0,0
9.625915,-0.5568,3.3865,0.7719,0,0,0
9.642808,-0.5568,3.3865,0.7719,0,0,0
9.659809,-0.5568,3.3865,0.7719,0,0,0
9.676813,-0.5568,3.3865,0.7719,0,0,0
9.693805,-0.5568,3.3865,0.7719,0,0,0
9.710159,-0.5568,3.3865,0.7719,0,0,0
9.72701,-0.5568,3.3865,0.7719,0,0,0
9.744815,-0.5568,3.3865,0.7719,0,0,0
9.760707,-0.5568,3.3865,0.7719,0,0,0
9.777555,-0.5568,3.3865,0.7719,0,0,0
9.794405,-0.5568,3.3865,0.7719,0,0,0
9.811254,-0.5568,3.3865,0.7719,0,0,0
9.828104,-0.5568,3.3865,0.7719,0,0,0
9.844953,-0.5568,3.3865,0.7719,0,0,0
9.861805,-0.5568,3.3865,0.7719,0,0,0
9.878651,-0.5568,3.3865,0.7719,0,0,0
9.8955,-0.5568,3.3865,0.7719,0,0,0
9.91235,-0.5568,3.3865,0.7719,0,0,0
9.929198,-0.5568,3.3865,0.7719,0,0,0
9.946048,-0.5568,3.3865,0.7719,0,0,0
9.962897,-0.5568,3.3865,0.7719,0,0,0
9.979804,-0.5568,3.3865,0.7719,0,0,0
9.996595,-0.5568,3.3865,0.7719,0,0,0
10.01344,-0.5568,3.3865,0.7719,0,0,0
10.03029,-0.5568,3.3865,0.7719,0,0,0
10.04714,-0.5568,3.3865,0.7719,0,0,0
10.06399,-0.5568,3.3865,0.7719,0,0,0
10.08084,-0.5568,3.3865,0.7719,0,0,0
