time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
10.09769,-0.5568,3.3865,0.7719,0,0,0
10.11454,-0.5568,3.3865,0.7719,0,0,0
10.13139,-0.5568,3.3865,0.7719,0,0,0
10.14824,-0.5568,3.3865,0.7719,0,0,0
10.16509,-0.5568,3.3865,0.7719,0,0,0
10.18194,-0.5568,3.3865,0.7719,0,0,0
10.1988,-0.5568,3.3865,0.7719,0,0,0
10.21563,-0.5568,3.3865,0.7719,0,0,0
10.23248,-0.5568,3.3865,0.7719,0,0,0
10.24933,-0.5568,3.3865,0.7719,0,0,0
10.26618,-0.5568,3.3865,0.7719,0,0,0
10.28303,-0.5568,3.3865,0.7719,0,0,0
10.29988,-0.5568,3.3865,0.7719,0,0,0
10.31683,-0.5568,3.3865,0.7719,0,0,0
10.33358,-0.5568,3.3865,0.7719,0,0,0
10.35043,-0.5568,3.3865,0.7719,0,0,0
10.36783,-0.5568,3.3865,0.7719,0,0,0
10.38413,-0.5568,3.3865,0.7719,0,0,0
10.40097,-0.5568,3.3865,0.7719,0,0,0
10.41783,-0.5568,3.3865,0.7719,0,0,0
10.43483,-0.5568,3.3865,0.7719,0,0,0
10.45152,-0.5568,3.3865,0.7719,0,0,0
10.46884,-0.5568,3.3865,0.7719,0,0,0
10.48522,-0.5568,3.3865,0.7719,0,0,0
10.50284,-0.5568,3.3865,0.7719,0,0,0
10.51892,-0.5568,3.3865,0.7719,0,0,0
10.53583,-0.5568,3.3865,0.7719,0,0,0
10.55262,-0.5568,3.3865,0.7719,0,0,0
10.56984,-0.5568,3.3865,0.7719,0,0,0
10.58684,-0.5568,3.3865,0.7719,0,0,0
10.60316,-0.5568,3.3865,0.7719,0,0,0
10.62001,-0.5568,3.3865,0.7719,0,0,0
10.63686,-0.5568,3.3865,0.7719,0,0,0
10.65384,-0.5568,3.3865,0.7719,0,0,0
10.67085,-0.5568,3.3865,0.7719,0,0,0
10.68741,-0.5568,3.3865,0.7719,0,0,0
10.70426,-0.5568,3.3865,0.7719,0,0,0
10.72111,-0.5568,3.3865,0.7719,0,0,0
10.73796,-0.5568,3.3865,0.7719,0,0,0
10.75485,-0.5568,3.3865,0.7719,0,0,0
10.77184,-0.5568,3.3865,0.7719,0,0,0
10.78851,-0.5568,3.3865,0.7719,0,0,0
10.80535,-0.5568,3.3865,0.7719,0,0,0
10.8222,-0.5568,3.3865,0.7719,0,0,0
10.83905,-0.5568,3.3865,0.7719,0,0,0
10.8559,-0.5568,3.3865,0.7719,0,0,0
10.87284,-0.5568,3.3865,0.7719,0,0,0
10.88984,-0.5568,3.3865,0.7719,0,0,0
10.90685,-0.5568,3.3865,0.7719,0,0,0
10.92386,-0.5568,3.3865,0.7719,0,0,0
10.94015,-0.5568,3.3865,0.7719,0,0,0
10.957,-0.5568,3.3865,0.7719,0,0,0
10.97385,-0.5568,3.3865,0.7719,0,0,0
10.99086,-0.5568,3.3865,0.7719,0,0,0
11.00754,-0.5568,3.3865,0.7719,0,0,0
11.02439,-0.5568,3.3865,0.7719,0,0,0
11.04187,-0.5568,3.3865,0.7719,0,0,0
11.05809,-0.5568,3.3865,0.7719,0,0,0
11.07494,-0.5568,3.3865,0.7719,0,0,0
11.09186,-0.5568,3.3865,0.7719,0,0,0
