time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
10.01299,-0.5568,3.3865,0.7719,0,0,0
10.02984,-0.5568,3.3865,0.7719,0,0,0
10.0474,-0.5568,3.3865,0.7719,0,0,0
10.06354,-0.5568,3.3865,0.7719,0,0,0
10.0804,-0.5568,3.3865,0.7719,0,0,0
10.09741,-0.5568,3.3865,0.7719,0,0,0
10.11441,-0.5568,3.3865,0.7719,0,0,0
10.13327,-0.5568,3.3865,0.7719,0,0,0
10.15042,-0.5568,3.3865,0.7719,0,0,0
10.16741,-0.5568,3.3865,0.7719,0,0,0
10.18441,-0.5568,3.3865,0.7719,0,0,0
10.20141,-0.5568,3.3865,0.7719,0,0,0
10.21752,-0.5568,3.3865,0.7719,0,0,0
10.23442,-0.5568,3.3865,0.7719,0,0,0
10.25141,-0.5568,3.3865,0.7719,0,0,0
10.2684,-0.5568,3.3865,0.7719,0,0,0
10.28492,-0.5568,3.3865,0.7719,0,0,0
10.30177,-0.5568,3.3865,0.7719,0,0,0
10.31941,-0.5568,3.3865,0.7719,0,0,0
10.33641,-0.5568,3.3865,0.7719,0,0,0
10.3524,-0.5568,3.3865,0.7719,0,0,0
10.36916,-0.5568,3.3865,0.7719,0,0,0
10.38601,-0.5568,3.3865,0.7719,0,0,0
10.40286,-0.5568,3.3865,0.7719,0,0,0
10.41971,-0.5568,3.3865,0.7719,0,0,0
10.43741,-0.5568,3.3865,0.7719,0,0,0
10.45341,-0.5568,3.3865,0.7719,0,0,0
10.4704,-0.5568,3.3865,0.7719,0,0,0
10.48711,-0.5568,3.3865,0.7719,0,0,0
10.50441,-0.5568,3.3865,0.7719,0,0,0
10.52081,-0.5568,3.3865,0.7719,0,0,0
10.5384,-0.5568,3.3865,0.7719,0,0,0
10.5545,-0.5568,3.3865,0.7719,0,0,0
10.5714,-0.5568,3.3865,0.7719,0,0,0
10.5882,-0.5568,3.3865,0.7719,0,0,0
10.60505,-0.5568,3.3865,0.7719,0,0,0
10.6219,-0.5568,3.3865,0.7719,0,0,0
10.63875,-0.5568,3.3865,0.7719,0,0,0
10.6564,-0.5568,3.3865,0.7719,0,0,0
10.67245,-0.5568,3.3865,0.7719,0,0,0
10.6894,-0.5568,3.3865,0.7719,0,0,0
10.70615,-0.5568,3.3865,0.7719,0,0,0
10.723,-0.5568,3.3865,0.7719,0,0,0
10.7404,-0.5568,3.3865,0.7719,0,0,0
10.75669,-0.5568,3.3865,0.7719,0,0,0
10.7744,-0.5568,3.3865,0.7719,0,0,0
10.7904,-0.5568,3.3865,0.7719,0,0,0
10.8074,-0.5568,3.3865,0.7719,0,0,0
10.82409,-0.5568,3.3865,0.7719,0,0,0
10.84141,-0.5568,3.3865,0.7719,0,0,0
10.8584,-0.5568,3.3865,0.7719,0,0,0
10.87464,-0.5568,3.3865,0.7719,0,0,0
10.89149,-0.5568,3.3865,0.7719,0,0,0
10.9084,-0.5568,3.3865,0.7719,0,0,0
10.92519,-0.5568,3.3865,0.7719,0,0,0
10.94203,-0.5568,3.3865,0.7719,0,0,0
10.9594,-0.5568,3.3865,0.7719,0,0,0
10.97573,-0.5568,3.3865,0.7719,0,0,0
10.99258,-0.5568,3.3865,0.7719,0,0,0
