time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
4.005879,-0.5568,3.3865,0.7719,0,0,0
4.022874,-0.5568,3.3865,0.7719,0,0,0
4.039172,-0.5568,3.3865,0.7719,0,0,0
4.056025,-0.5568,3.3865,0.7719,0,0,0
4.072873,-0.5568,3.3865,0.7719,0,0,0
4.089874,-0.5568,3.3865,0.7719,0,0,0
4.106573,-0.5568,3.3865,0.7719,0,0,0
4.123422,-0.5568,3.3865,0.7719,0,0,0
4.140271,-0.5568,3.3865,0.7719,0,0,0
4.15712,-0.5568,3.3865,0.7719,0,0,0
4.173969,-0.5568,3.3865,0.7719,0,0,0
4.190875,-0.5568,3.3865,0.7719,0,0,0
4.207879,-0.5568,3.3865,0.7719,0,0,0
4.224878,-0.5568,3.3865,0.7719,0,0,0
4.241877,-0.5568,3.3865,0.7719,0,0,0
4.258882,-0.5568,3.3865,0.7719,0,0,0
4.275878,-0.5568,3.3865,0.7719,0,0,0
4.291913,-0.5568,3.3865,0.7719,0,0,0
4.308887,-0.5568,3.3865,0.7719,0,0,0
4.325611,-0.5568,3.3865,0.7719,0,0,0
4.34246,-0.5568,3.3865,0.7719,0,0,0
4.359887,-0.5568,3.3865,0.7719,0,0,0
4.376158,-0.5568,3.3865,0.7719,0,0,0
4.393008,-0.5568,3.3865,0.7719,0,0,0
4.409889,-0.5568,3.3865,0.7719,0,0,0
4.426901,-0.5568,3.3865,0.7719,0,0,0
4.443555,-0.5568,3.3865,0.7719,0,0,0
4.460923,-0.5568,3.3865,0.7719,0,0,0
4.477253,-0.5568,3.3865,0.7719,0,0,0
4.494925,-0.5568,3.3865,0.7719,0,0,0
4.510952,-0.5568,3.3865,0.7719,0,0,0
4.527931,-0.5568,3.3865,0.7719,0,0,0
4.54465,-0.5568,3.3865,0.7719,0,0,0
4.561499,-0.5568,3.3865,0.7719,0,0,0
4.578348,-0.5568,3.3865,0.7719,0,0,0
4.595964,-0.5568,3.3865,0.7719,0,0,0
4.612961,-0.5568,3.3865,0.7719,0,0,0
4.628957,-0.5568,3.3865,0.7719,0,0,0
4.645965,-0.5568,3.3865,0.7719,0,0,0
4.662594,-0.5568,3.3865,0.7719,0,0,0
4.679443,-0.5568,3.3865,0.7719,0,0,0
4.696292,-0.5568,3.3865,0.7719,0,0,0
4.713142,-0.5568,3.3865,0.7719,0,0,0
4.729991,-0.5568,3.3865,0.7719,0,0,0
4.746991,-0.5568,3.3865,0.7719,0,0,0
4.763984,-0.5568,3.3865,0.7719,0,0,0
4.780538,-0.5568,3.3865,0.7719,0,0,0
4.797388,-0.5568,3.3865,0.7719,0,0,0
4.814236,-0.5568,3.3865,0.7719,0,0,0
4.831086,-0.5568,3.3865,0.7719,0,0,0
4.848009,-0.5568,3.3865,0.7719,0,0,0
4.865012,-0.5568,3.3865,0.7719,0,0,0
4.881633,-0.5568,3.3865,0.7719,0,0,0
4.898482,-0.5568,3.3865,0.7719,0,0,0
4.916035,-0.5568,3.3865,0.7719,0,0,0
4.932181,-0.5568,3.3865,0.7719,0,0,0
4.94903,-0.5568,3.3865,0.7719,0,0,0
4.966022,-0.5568,3.3865,0.7719,0,0,0
4.982728,-0.5568,3.3865,0.7719,0,0,0
4.999577,-0.5568,3.3865,0.7719,0,0,0
