time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
4.032604,-0.5568,3.3865,0.7719,0,0,0
4.048844,-0.5568,3.3865,0.7719,0,0,0
4.065693,-0.5568,3.3865,0.7719,0,0,0
4.082542,-0.5568,3.3865,0.7719,0,0,0
4.099392,-0.5568,3.3865,0.7719,0,0,0
4.116241,-0.5568,3.3865,0.7719,0,0,0
4.13309,-0.5568,3.3865,0.7719,0,0,0
4.149939,-0.5568,3.3865,0.7719,0,0,0
4.166789,-0.5568,3.3865,0.7719,0,0,0
4.183638,-0.5568,3.3865,0.7719,0,0,0
4.200616,-0.5568,3.3865,0.7719,0,0,0
4.217336,-0.5568,3.3865,0.7719,0,0,0
4.234649,-0.5568,3.3865,0.7719,0,0,0
4.251034,-0.5568,3.3865,0.7719,0,0,0
4.267884,-0.5568,3.3865,0.7719,0,0,0
4.284732,-0.5568,3.3865,0.7719,0,0,0
4.301619,-0.5568,3.3865,0.7719,0,0,0
4.318626,-0.5568,3.3865,0.7719,0,0,0
4.335279,-0.5568,3.3865,0.7719,0,0,0
4.352129,-0.5568,3.3865,0.7719,0,0,0
4.369648,-0.5568,3.3865,0.7719,0,0,0
4.385828,-0.5568,3.3865,0.7719,0,0,0
4.402677,-0.5568,3.3865,0.7719,0,0,0
4.419636,-0.5568,3.3865,0.7719,0,0,0
4.436663,-0.5568,3.3865,0.7719,0,0,0
4.453666,-0.5568,3.3865,0.7719,0,0,0
4.470656,-0.5568,3.3865,0.7719,0,0,0
4.486921,-0.5568,3.3865,0.7719,0,0,0
4.504644,-0.5568,3.3865,0.7719,0,0,0
4.520651,-0.5568,3.3865,0.7719,0,0,0
4.537472,-0.5568,3.3865,0.7719,0,0,0
4.55432,-0.5568,3.3865,0.7719,0,0,0
4.571169,-0.5568,3.3865,0.7719,0,0,0
4.588018,-0.5568,3.3865,0.7719,0,0,0
4.604866,-0.5568,3.3865,0.7719,0,0,0
4.621716,-0.5568,3.3865,0.7719,0,0,0
4.638647,-0.5568,3.3865,0.7719,0,0,0
4.655414,-0.5568,3.3865,0.7719,0,0,0
4.672647,-0.5568,3.3865,0.7719,0,0,0
4.689112,-0.5568,3.3865,0.7719,0,0,0
4.706665,-0.5568,3.3865,0.7719,0,0,0
4.72281,-0.5568,3.3865,0.7719,0,0,0
4.739666,-0.5568,3.3865,0.7719,0,0,0
4.756508,-0.5568,3.3865,0.7719,0,0,0
4.773359,-0.5568,3.3865,0.7719,0,0,0
4.790207,-0.5568,3.3865,0.7719,0,0,0
4.807056,-0.5568,3.3865,0.7719,0,0,0
4.823905,-0.5568,3.3865,0.7719,0,0,0
4.840755,-0.5568,3.3865,0.7719,0,0,0
4.857604,-0.5568,3.3865,0.7719,0,0,0
4.874453,-0.5568,3.3865,0.7719,0,0,0
4.891302,-0.5568,3.3865,0.7719,0,0,0
4.908673,-0.5568,3.3865,0.7719,0,0,0
4.925001,-0.5568,3.3865,0.7719,0,0,0
4.94185,-0.5568,3.3865,0.7719,0,0,0
4.958699,-0.5568,3.3865,0.7719,0,0,0
4.975547,-0.5568,3.3865,0.7719,0,0,0
4.992397,-0.5568,3.3865,0.7719,0,0,0
5.00968,-0.5568,3.3865,0.7719,0,0,0
5.026677,-0.5568,3.3865,0.7719,0,0,0
