time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
6.011063,-0.5568,3.3865,0.7719,0,0,0
6.028053,-0.5568,3.3865,0.7719,0,0,0
6.045054,-0.5568,3.3865,0.7719,0,0,0
6.061073,-0.5568,3.3865,0.7719,0,0,0
6.078065,-0.5568,3.3865,0.7719,0,0,0
6.094771,-0.5568,3.3865,0.7719,0,0,0
6.111622,-0.5568,3.3865,0.7719,0,0,0
6.128471,-0.5568,3.3865,0.7719,0,0,0
6.14532,-0.5568,3.3865,0.7719,0,0,0
6.162169,-0.5568,3.3865,0.7719,0,0,0
6.18823,-0.5568,3.3865,0.7719,0,0,0
6.205098,-0.5568,3.3865,0.7719,0,0,0
6.222106,-0.5568,3.3865,0.7719,0,0,0
6.239081,-0.5568,3.3865,0.7719,0,0,0
6.256086,-0.5568,3.3865,0.7719,0,0,0
6.273084,-0.5568,3.3865,0.7719,0,0,0
6.289328,-0.5568,3.3865,0.7719,0,0,0
6.306179,-0.5568,3.3865,0.7719,0,0,0
6.323083,-0.5568,3.3865,0.7719,0,0,0
6.340085,-0.5568,3.3865,0.7719,0,0,0
6.357076,-0.5568,3.3865,0.7719,0,0,0
6.373573,-0.5568,3.3865,0.7719,0,0,0
6.391083,-0.5568,3.3865,0.7719,0,0,0
6.407271,-0.5568,3.3865,0.7719,0,0,0
6.424121,-0.5568,3.3865,0.7719,0,0,0
6.440969,-0.5568,3.3865,0.7719,0,0,0
6.458078,-0.5568,3.3865,0.7719,0,0,0
6.474668,-0.5568,3.3865,0.7719,0,0,0
6.492094,-0.5568,3.3865,0.7719,0,0,0
6.508366,-0.5568,3.3865,0.7719,0,0,0
6.526094,-0.5568,3.3865,0.7719,0,0,0
6.542093,-0.5568,3.3865,0.7719,0,0,0
6.558914,-0.5568,3.3865,0.7719,0,0,0
6.575765,-0.5568,3.3865,0.7719,0,0,0
6.592612,-0.5568,3.3865,0.7719,0,0,0
6.610107,-0.5568,3.3865,0.7719,0,0,0
6.627103,-0.5568,3.3865,0.7719,0,0,0
6.64316,-0.5568,3.3865,0.7719,0,0,0
6.660009,-0.5568,3.3865,0.7719,0,0,0
6.677125,-0.5568,3.3865,0.7719,0,0,0
6.693707,-0.5568,3.3865,0.7719,0,0,0
6.711126,-0.5568,3.3865,0.7719,0,0,0
6.727405,-0.5568,3.3865,0.7719,0,0,0
6.745147,-0.5568,3.3865,0.7719,0,0,0
6.761152,-0.5568,3.3865,0.7719,0,0,0
6.778163,-0.5568,3.3865,0.7719,0,0,0
6.794802,-0.5568,3.3865,0.7719,0,0,0
6.811651,-0.5568,3.3865,0.7719,0,0,0
6.829165,-0.5568,3.3865,0.7719,0,0,0
6.845349,-0.5568,3.3865,0.7719,0,0,0
6.862198,-0.5568,3.3865,0.7719,0,0,0
6.879164,-0.5568,3.3865,0.7719,0,0,0
6.895896,-0.5568,3.3865,0.7719,0,0,0
6.913165,-0.5568,3.3865,0.7719,0,0,0
6.930163,-0.5568,3.3865,0.7719,0,0,0
6.946444,-0.5568,3.3865,0.7719,0,0,0
6.96419,-0.5568,3.3865,0.7719,0,0,0
6.98019,-0.5568,3.3865,0.7719,0,0,0
6.997197,-0.5568,3.3865,0.7719,0,0,0
