time,pos_x,pos_y,pos_z,rot_x,rot_y,rot_z
6.053894,-0.5568,3.3865,0.7719,0,0,0
6.070744,-0.5568,3.3865,0.7719,0,0,0
6.087707,-0.5568,3.3865,0.7719,0,0,0
6.104899,-0.5568,3.3865,0.7719,0,0,0
6.121726,-0.5568,3.3865,0.7719,0,0,0
6.138746,-0.5568,3.3865,0.7719,0,0,0
6.155711,-0.5568,3.3865,0.7719,0,0,0
6.17184,-0.5568,3.3865,0.7719,0,0,0
6.18871,-0.5568,3.3865,0.7719,0,0,0
6.205696,-0.5568,3.3865,0.7719,0,0,0
6.222385,-0.5568,3.3865,0.7719,0,0,0
6.239772,-0.5568,3.3865,0.7719,0,0,0
6.2567,-0.5568,3.3865,0.7719,0,0,0
6.272934,-0.5568,3.3865,0.7719,0,0,0
6.289781,-0.5568,3.3865,0.7719,0,0,0
6.306703,-0.5568,3.3865,0.7719,0,0,0
6.323706,-0.5568,3.3865,0.7719,0,0,0
6.34033,-0.5568,3.3865,0.7719,0,0,0
6.357179,-0.5568,3.3865,0.7719,0,0,0
6.374027,-0.5568,3.3865,0.7719,0,0,0
6.390877,-0.5568,3.3865,0.7719,0,0,0
6.407726,-0.5568,3.3865,0.7719,0,0,0
6.4247,-0.5568,3.3865,0.7719,0,0,0
6.441711,-0.5568,3.3865,0.7719,0,0,0
6.458702,-0.5568,3.3865,0.7719,0,0,0
6.475702,-0.5568,3.3865,0.7719,0,0,0
6.491971,-0.5568,3.3865,0.7719,0,0,0
6.508821,-0.5568,3.3865,0.7719,0,0,0
6.5257,-0.5568,3.3865,0.7719,0,0,0
6.542519,-0.5568,3.3865,0.7719,0,0,0
6.559368,-0.5568,3.3865,0.7719,0,0,0
6.576217,-0.5568,3.3865,0.7719,0,0,0
6.593067,-0.5568,3.3865,0.7719,0,0,0
6.609915,-0.5568,3.3865,0.7719,0,0,0
6.626764,-0.5568,3.3865,0.7719,0,0,0
6.643614,-0.5568,3.3865,0.7719,0,0,0
6.660463,-0.5568,3.3865,0.7719,0,0,0
6.67771,-0.5568,3.3865,0.7719,0,0,0
6.69416,-0.5568,3.3865,0.7719,0,0,0
6.71101,-0.5568,3.3865,0.7719,0,0,0
6.72786,-0.5568,3.3865,0.7719,0,0,0
6.744713,-0.5568,3.3865,0.7719,0,0,0
6.761713,-0.5568,3.3865,0.7719,0,0,0
6.778407,-0.5568,3.3865,0.7719,0,0,0
6.795256,-0.5568,3.3865,0.7719,0,0,0
6.812105,-0.5568,3.3865,0.7719,0,0,0
6.82971,-0.5568,3.3865,0.7719,0,0,0
6.845803,-0.5568,3.3865,0.7719,0,0,0
6.862712,-0.5568,3.3865,0.7719,0,0,0
6.879501,-0.5568,3.3865,0.7719,0,0,0
6.89635,-0.5568,3.3865,0.7719,0,0,0
6.913719,-0.5568,3.3865,0.7719,0,0,0
6.93005,-0.5568,3.3865,0.7719,0,0,0
6.946898,-0.5568,3.3865,0.7719,0,0,0
6.963748,-0.5568,3.3865,0.7719,0,0,0
6.980731,-0.5568,3.3865,0.7719,0,0,0
6.997722,-0.5568,3.3865,0.7719,0,0,0
7.014295,-0.5568,3.3865,0.7719,0,0,0
7.031144,-0.5568,3.3865,0.7719,0,0,0
7.047993,-0.5568,3.3865,0.7719,0,0,0
