timestamp,log_type,message
0,Log,Running trial!
0,Log,The 'size' for this trial is: 1
0,Log,We observed: 0.8387749
1.000144,Log,Ending trial
1.000144,Log,Running trial!
1.000144,Log,The 'size' for this trial is: 1
1.000144,Log,We observed: 0.5461223
2.010175,Log,Ending trial
2.010175,Log,Running trial!
2.010175,Log,The 'size' for this trial is: 1
2.010175,Log,We observed: 0.6157054
3.021046,Log,Ending trial
3.021046,Log,Running trial!
3.021046,Log,The 'size' for this trial is: 1
3.021046,Log,We observed: 0.1405957
4.032604,Log,Ending trial
4.032604,Log,Running trial!
4.032604,Log,The 'size' for this trial is: 1
4.032604,Log,We observed: 0.1402728
5.04368,Log,Ending trial
5.04368,Log,Running trial!
5.04368,Log,The 'size' for this trial is: 1
5.04368,Log,We observed: 0.225309
6.053894,Log,Ending trial
6.053894,Log,Running trial!
6.053894,Log,The 'size' for this trial is: 10
6.053894,Log,We observed: 0.2566192
7.064842,Log,Ending trial
7.064842,Log,Running trial!
7.064842,Log,The 'size' for this trial is: 1
7.064842,Log,We observed: 0.7349748
8.075792,Log,Ending trial
8.075792,Log,Running trial!
8.075792,Log,The 'size' for this trial is: 1
8.075792,Log,We observed: 0.9370887
9.08674,Log,Ending trial
9.08674,Log,Running trial!
9.08674,Log,The 'size' for this trial is: 1
9.08674,Log,We observed: 0.7220355
10.09769,Log,Ending trial
10.09769,Log,Running trial!
10.09769,Log,The 'size' for this trial is: 1
10.09769,Log,We observed: 0.6443116
11.10888,Log,Ending trial
11.10888,Log,Running trial!
11.10888,Log,The 'size' for this trial is: 1
11.10888,Log,We observed: 0.1992525
12.11959,Log,Ending trial
12.11959,Log,Running trial!
12.11959,Log,The 'size' for this trial is: 1
12.11959,Log,We observed: 0.2985868
13.13095,Log,Ending trial
13.13095,Log,Running trial!
13.13095,Log,The 'size' for this trial is: 1
13.13095,Log,We observed: 0.3049717
14.14149,Log,Ending trial
14.14149,Log,Running trial!
14.14149,Log,The 'size' for this trial is: 1
14.14149,Log,We observed: 0.3288051
