timestamp,log_type,message
0,Log,Running trial!
0,Log,The 'size' for this trial is: 1
0,Log,We observed: 0.9443811
1.001682,Log,Ending trial
1.001682,Log,Running trial!
1.001682,Log,The 'size' for this trial is: 1
1.001682,Log,We observed: 0.2167636
2.012699,Log,Ending trial
2.012699,Log,Running trial!
2.012699,Log,The 'size' for this trial is: 1
2.012699,Log,We observed: 0.2754216
3.023544,Log,Ending trial
3.023544,Log,Running trial!
3.023544,Log,The 'size' for this trial is: 1
3.023544,Log,We observed: 0.8005224
