timestamp,log_type,message
0,Log,Running trial!
0,Log,The 'size' for this trial is: 1
0,Log,We observed: 0.2777772
1.01597,Log,Ending trial
1.01597,Log,Running trial!
1.01597,Log,The 'size' for this trial is: 1
1.01597,Log,We observed: 0.9921284
2.027244,Log,Ending trial
2.027244,Log,Running trial!
2.027244,Log,The 'size' for this trial is: 1
2.027244,Log,We observed: 0.6001384
3.038399,Log,Ending trial
3.038399,Log,Running trial!
3.038399,Log,The 'size' for this trial is: 1
3.038399,Log,We observed: 0.3858312
4.048819,Log,Ending trial
4.048819,Log,Running trial!
4.048819,Log,The 'size' for this trial is: 1
4.048819,Log,We observed: 0.1569297
5.059924,Log,Ending trial
5.059924,Log,Running trial!
5.059924,Log,The 'size' for this trial is: 1
5.059924,Log,We observed: 0.3288762
6.070717,Log,Ending trial
6.070717,Log,Running trial!
6.070717,Log,The 'size' for this trial is: 10
6.070717,Log,We observed: 0.03246928
7.081666,Log,Ending trial
7.081666,Log,Running trial!
7.081666,Log,The 'size' for this trial is: 1
7.081666,Log,We observed: 0.8495613
8.092615,Log,Ending trial
8.092615,Log,Running trial!
8.092615,Log,The 'size' for this trial is: 1
8.092615,Log,We observed: 0.6927034
9.104317,Log,Ending trial
9.104317,Log,Running trial!
9.104317,Log,The 'size' for this trial is: 1
9.104317,Log,We observed: 0.7866888
10.11473,Log,Ending trial
10.11473,Log,Running trial!
10.11473,Log,The 'size' for this trial is: 1
10.11473,Log,We observed: 0.1563349
11.12547,Log,Ending trial
11.12547,Log,Running trial!
11.12547,Log,The 'size' for this trial is: 1
11.12547,Log,We observed: 0.5802794
12.13641,Log,Ending trial
12.13641,Log,Running trial!
12.13641,Log,The 'size' for this trial is: 1
12.13641,Log,We observed: 0.4176467
13.14743,Log,Ending trial
13.14743,Log,Running trial!
13.14743,Log,The 'size' for this trial is: 1
13.14743,Log,We observed: 0.01202119
14.15831,Log,Ending trial
14.15831,Log,Running trial!
14.15831,Log,The 'size' for this trial is: 1
14.15831,Log,We observed: 0.09969939
