ppid,session_num,trial_num,block_num,trial_num_in_block,start_time,end_time,size,some_variable
P_180504130057,1,1,1,1,11.34998,12.3612,1,0.3880392
P_180504130057,1,2,1,2,12.3612,13.36578,1,0.5108104
P_180504130057,1,3,1,3,13.36578,14.38148,1,0.7429298
P_180504130057,1,4,1,4,14.38148,15.38483,1,0.3188302
P_180504130057,1,5,1,5,15.38483,16.39273,1,0.7825804
P_180504130057,1,6,2,1,16.39273,17.39437,1,0.1165129
P_180504130057,1,7,2,2,17.39437,18.39709,10,0.2571943
P_180504130057,1,8,2,3,18.39709,19.40804,1,0.161089
P_180504130057,1,9,2,4,19.40804,20.41958,1,0.08766247
P_180504130057,1,10,2,5,20.41958,21.43053,1,0.01273382
P_180504130057,1,11,2,6,21.43053,22.44641,1,0.9123372
P_180504130057,1,12,2,7,22.44641,23.45758,1,0.6931275
P_180504130057,1,13,2,8,23.45758,24.46831,1,0.01098287
P_180504130057,1,14,2,9,24.46831,25.48316,1,0.02636254
P_180504130057,1,15,2,10,25.48316,0,1,0.804082
